season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,16,Italian Grand Prix,R,RUS,24.0,83.765,83.6446524863243,83.05003696727752,84.23926800537109,0.03367972373962402,83.588
2025,16,Italian Grand Prix,R,RUS,25.0,83.98,83.70433174419404,83.10971622514725,84.29894726324082,0.03487446904182434,83.638
2025,16,Italian Grand Prix,R,RUS,29.0,82.601,82.48018318033219,81.8855676612854,83.07479869937897,0.01520245149731636,82.421
2025,16,Italian Grand Prix,R,RUS,30.0,82.659,82.68044110393524,82.08582558488845,83.27505662298202,0.029815465211868286,82.511
2025,16,Italian Grand Prix,R,RUS,31.0,82.701,82.80992316102981,82.21530764198303,83.4045386800766,0.030690379440784454,82.601
2025,16,Italian Grand Prix,R,RUS,32.0,82.473,82.79479295492172,82.20017743587493,83.3894084739685,0.028923749923706055,82.63
2025,16,Italian Grand Prix,R,RUS,33.0,82.49,82.65073322153091,82.05611770248413,83.2453487405777,0.02678806334733963,82.601
2025,16,Italian Grand Prix,R,RUS,34.0,82.847,82.61973588562012,82.02512036657333,83.2143514046669,0.028257712721824646,82.601
2025,16,Italian Grand Prix,R,RUS,35.0,82.248,82.72242273950577,82.12780722045899,83.31703825855256,0.040585972368717194,82.659
2025,16,Italian Grand Prix,R,RUS,36.0,82.562,82.52548318147659,81.9308676624298,83.12009870052337,0.01788190007209778,82.49
2025,16,Italian Grand Prix,R,RUS,37.0,82.43,82.52475731611251,81.93014179706573,83.1193728351593,0.03199497610330582,82.49
2025,16,Italian Grand Prix,R,RUS,38.0,82.341,82.51198427915573,81.91736876010894,83.10659979820251,0.02378099411725998,82.49
2025,16,Italian Grand Prix,R,RUS,39.0,82.112,82.46758680820466,81.87297128915787,83.06220232725144,0.021766923367977142,82.43
2025,16,Italian Grand Prix,R,RUS,40.0,82.008,82.30530975198745,81.71069423294067,82.89992527103423,0.02255963906645775,82.341
2025,16,Italian Grand Prix,R,RUS,41.0,81.912,82.24948338603973,81.65486786699294,82.84409890508651,0.022382277995347977,82.341
2025,16,Italian Grand Prix,R,RUS,42.0,81.984,82.0991323108673,81.50451679182052,82.69374782991409,0.021163616329431534,82.112
2025,16,Italian Grand Prix,R,RUS,43.0,82.048,82.06546072530746,81.47084520626068,82.66007624435424,0.029631994664669037,82.008
2025,16,Italian Grand Prix,R,RUS,44.0,81.8,82.08770982789993,81.49309430885314,82.68232534694671,0.035533636808395386,82.008
2025,16,Italian Grand Prix,R,RUS,45.0,81.922,82.02084335947036,81.42622784042358,82.61545887851715,0.025867857038974762,81.984
2025,16,Italian Grand Prix,R,RUS,46.0,81.813,82.01229430150985,81.41767878246307,82.60690982055664,0.02809828519821167,81.922
2025,16,Italian Grand Prix,R,RUS,49.0,81.961,81.97010174036026,81.37548622131348,82.56471725940705,0.016238901764154434,81.965
2025,16,Italian Grand Prix,R,RUS,50.0,82.311,82.08738362836837,81.49276810932159,82.68199914741515,0.028431233018636703,81.963
2025,16,Italian Grand Prix,R,RUS,51.0,82.072,82.23179074764252,81.63717522859574,82.8264062666893,0.03134196996688843,81.965
2025,16,Italian Grand Prix,R,RUS,52.0,81.888,82.22942408895493,81.63480856990815,82.82403960800171,0.019466988742351532,82.0185
2025,16,Italian Grand Prix,R,SAI,2.0,85.414,85.35744498062134,84.76282946157455,85.95206049966812,0.020089998841285706,85.628
2025,16,Italian Grand Prix,R,SAI,3.0,85.204,85.51961651659012,84.92500099754334,86.1142320356369,0.021938316524028778,85.521
2025,16,Italian Grand Prix,R,SAI,4.0,84.727,85.37738921785355,84.78277369880676,85.97200473690033,0.01289934292435646,85.414
2025,16,Italian Grand Prix,R,SAI,5.0,84.704,85.13328675889969,84.5386712398529,85.72790227794647,0.011498093605041504,85.309
2025,16,Italian Grand Prix,R,SAI,6.0,84.676,84.99314868831634,84.39853316926956,85.58776420736312,0.007187560200691223,85.204
2025,16,Italian Grand Prix,R,SAI,7.0,84.704,84.67360139083863,84.07898587179184,85.26821690988541,0.01756012812256813,84.727
2025,16,Italian Grand Prix,R,SAI,8.0,84.389,84.6786497273445,84.08403420829772,85.27326524639129,0.019132841378450394,84.704
2025,16,Italian Grand Prix,R,SAI,9.0,84.483,84.55478293085098,83.96016741180419,85.14939844989776,0.013499218970537186,84.704
2025,16,Italian Grand Prix,R,SAI,10.0,84.592,84.56031167602539,83.96569615697861,85.15492719507218,0.02488216757774353,84.676
2025,16,Italian Grand Prix,R,SAI,11.0,84.557,84.5662796421051,83.97166412305832,85.16089516115188,0.03024401143193245,84.592
2025,16,Italian Grand Prix,R,SAI,12.0,84.449,84.6233468837738,84.02873136472702,85.21796240282059,0.026874735951423645,84.557
2025,16,Italian Grand Prix,R,SAI,13.0,84.327,84.5254884557724,83.93087293672562,85.12010397481919,0.02460487186908722,84.483
2025,16,Italian Grand Prix,R,SAI,14.0,84.395,84.47390760946274,83.87929209041596,85.06852312850953,0.022406432777643204,84.483
2025,16,Italian Grand Prix,R,SAI,15.0,84.478,84.44092106723785,83.84630554819107,85.03553658628464,0.031427495181560516,84.449
2025,16,Italian Grand Prix,R,SAI,18.0,84.162,84.64373869943618,84.0491231803894,85.23835421848297,0.032491475343704224,84.788
2025,16,Italian Grand Prix,R,SAI,19.0,84.213,84.3362897992134,83.74167428016662,84.93090531826019,0.002869740128517151,84.475
2025,16,Italian Grand Prix,R,SAI,20.0,83.814,84.19478619146346,83.60017067241668,84.78940171051025,0.02515259012579918,84.213
2025,16,Italian Grand Prix,R,SAI,21.0,83.702,84.06894981861115,83.47433429956436,84.66356533765793,0.005720168352127075,84.1875
2025,16,Italian Grand Prix,R,SAI,24.0,85.082,83.71098546934128,83.1163699502945,84.30560098838806,0.026326008141040802,83.837
2025,16,Italian Grand Prix,R,SAI,25.0,83.886,84.54026661825179,83.94565109920501,85.13488213729858,0.07111433148384094,84.45949999999999
2025,16,Italian Grand Prix,R,SAI,26.0,83.968,84.05227722978591,83.45766171073913,84.6468927488327,0.006830509752035141,83.886
2025,16,Italian Grand Prix,R,SAI,27.0,83.552,83.960212184906,83.36559666585921,84.55482770395278,0.015357110649347305,83.92699999999999
2025,16,Italian Grand Prix,R,SAI,28.0,83.857,83.78571137046814,83.19109585142135,84.38032688951492,0.0019464604556560516,83.886
2025,16,Italian Grand Prix,R,SAI,32.0,82.515,82.7160022854805,82.12138676643372,83.31061780452728,0.00925503671169281,82.625
2025,16,Italian Grand Prix,R,SAI,33.0,82.465,82.75209612369537,82.15748060464858,83.34671164274215,0.01924348995089531,82.57
2025,16,Italian Grand Prix,R,SAI,34.0,82.68,82.7317038321495,82.13708831310272,83.32631935119629,0.01653347909450531,82.515
2025,16,Italian Grand Prix,R,SAI,35.0,82.635,82.77853328704833,82.18391776800155,83.37314880609512,0.028235629200935364,82.57
2025,16,Italian Grand Prix,R,SAI,36.0,82.821,82.70862048864365,82.11400496959686,83.30323600769043,0.03026844561100006,82.625
2025,16,Italian Grand Prix,R,SAI,37.0,82.564,82.79546208143235,82.20084656238556,83.39007760047913,0.03511935472488403,82.635
2025,16,Italian Grand Prix,R,SAI,38.0,82.991,82.75192869663239,82.1573131775856,83.34654421567917,0.022397570312023163,82.635
2025,16,Italian Grand Prix,R,SAI,41.0,82.482,82.81532111215591,82.22070559310913,83.4099366312027,0.011704746633768082,82.738
2025,16,Italian Grand Prix,R,SAI,42.0,82.524,82.74837879896164,82.15376327991486,83.34299431800842,0.02243737131357193,82.61
2025,16,Italian Grand Prix,R,SAI,43.0,82.523,82.71415085697174,82.11953533792496,83.30876637601853,0.027118802070617676,82.524
2025,16,Italian Grand Prix,R,SAI,44.0,82.323,82.6719227180481,82.07730719900131,83.26653823709488,0.02148006111383438,82.5235
2025,16,Italian Grand Prix,R,SAI,45.0,82.101,82.55916559505462,81.96455007600784,83.1537811141014,0.02102697640657425,82.523
2025,16,Italian Grand Prix,R,SAI,46.0,81.74,82.43695277643204,81.84233725738525,83.03156829547882,0.015228478237986565,82.482
2025,16,Italian Grand Prix,R,SAI,47.0,82.364,82.21738241720199,81.6227668981552,82.81199793624877,0.00011137127876281738,82.323
2025,16,Italian Grand Prix,R,SAI,48.0,82.155,82.39982234048843,81.80520682144164,82.99443785953521,0.0380343422293663,82.323
2025,16,Italian Grand Prix,R,SAI,49.0,82.379,82.35825982570648,81.7636443066597,82.95287534475327,0.023147448897361755,82.155
2025,16,Italian Grand Prix,R,SAI,50.0,82.198,82.4101766037941,81.81556108474732,83.00479212284088,0.02925524115562439,82.155
2025,16,Italian Grand Prix,R,SAI,51.0,82.048,82.36030171918868,81.7656862001419,82.95491723823547,0.0213531032204628,82.198
2025,16,Italian Grand Prix,R,SAI,52.0,82.382,82.2623833875656,81.66776786851882,82.85699890661239,0.013563200831413269,82.198
2025,16,Italian Grand Prix,R,STR,3.0,85.209,84.82393543863296,84.22931991958617,85.41855095767974,0.010816633701324463,85.064
2025,16,Italian Grand Prix,R,STR,4.0,84.915,85.18869161510467,84.59407609605789,85.78330713415146,0.03244951367378235,85.1365
2025,16,Italian Grand Prix,R,STR,5.0,84.813,85.10359929943084,84.50898378038406,85.69821481847762,0.005750436335802078,85.064
2025,16,Italian Grand Prix,R,STR,6.0,84.678,85.0486195821762,84.45400406312942,85.64323510122298,0.004176625981926918,84.98949999999999
2025,16,Italian Grand Prix,R,STR,7.0,84.835,84.85823217868806,84.26361665964127,85.45284769773484,0.006293110549449921,84.915
2025,16,Italian Grand Prix,R,STR,8.0,84.541,84.81406678915023,84.21945127010345,85.40868230819702,0.017120201140642166,84.835
2025,16,Italian Grand Prix,R,STR,9.0,84.209,84.77035442638397,84.17573890733719,85.36496994543076,0.007313894107937813,84.813
2025,16,Italian Grand Prix,R,STR,10.0,84.362,84.51910307693481,83.92448755788803,85.1137185959816,0.0046828389167785645,84.678
2025,16,Italian Grand Prix,R,STR,11.0,84.528,84.47644518947601,83.88182967042923,85.0710607085228,0.012744143605232239,84.541
2025,16,Italian Grand Prix,R,STR,12.0,84.253,84.5516053466797,83.95698982763291,85.14622086572648,0.024332381784915924,84.528
2025,16,Italian Grand Prix,R,STR,13.0,84.301,84.40094543647766,83.80632991743087,84.99556095552444,0.01485876739025116,84.362
2025,16,Italian Grand Prix,R,STR,14.0,84.405,84.3059022436142,83.71128672456742,84.90051776266098,0.016773361712694168,84.301
2025,16,Italian Grand Prix,R,STR,15.0,84.429,84.38311029624938,83.7884947772026,84.97772581529617,0.02502681314945221,84.362
2025,16,Italian Grand Prix,R,STR,16.0,84.365,84.4372732925415,83.84265777349472,85.03188881158829,0.025486625730991364,84.405
2025,16,Italian Grand Prix,R,STR,17.0,84.522,84.39919733047485,83.80458181142806,84.99381284952163,0.02564351260662079,84.365
2025,16,Italian Grand Prix,R,STR,18.0,84.615,84.46944919109345,83.87483367204666,85.06406471014023,0.027654215693473816,84.405
2025,16,Italian Grand Prix,R,STR,19.0,84.197,84.5200548567772,83.92543933773041,85.11467037582398,0.026571400463581085,84.429
2025,16,Italian Grand Prix,R,STR,20.0,84.116,84.42613587760925,83.83152035856247,85.02075139665604,0.015821512788534164,84.429
2025,16,Italian Grand Prix,R,STR,21.0,83.927,84.27075456619262,83.67613904714584,84.8653700852394,0.01767318695783615,84.365
2025,16,Italian Grand Prix,R,STR,22.0,83.991,84.12445167016983,83.52983615112305,84.71906718921662,0.00893624871969223,84.197
2025,16,Italian Grand Prix,R,STR,23.0,83.878,84.11414093112946,83.51952541208267,84.70875645017624,0.015483938157558441,84.116
2025,16,Italian Grand Prix,R,STR,24.0,83.871,84.0221233997345,83.42750788068771,84.61673891878128,0.013403546065092087,83.991
2025,16,Italian Grand Prix,R,STR,25.0,84.187,83.99195118141175,83.39733566236497,84.58656670045853,0.015429116785526276,83.927
2025,16,Italian Grand Prix,R,STR,26.0,83.768,84.05501551818848,83.4603999991417,84.64963103723527,0.02849458158016205,83.927
2025,16,Italian Grand Prix,R,STR,27.0,83.861,83.92227075386047,83.32765523481369,84.51688627290726,0.011122047901153564,83.878
2025,16,Italian Grand Prix,R,STR,28.0,83.673,83.88887710189819,83.2942615828514,84.48349262094497,0.018750019371509552,83.871
2025,16,Italian Grand Prix,R,STR,29.0,83.585,83.86538553094864,83.27077001190186,84.46000104999543,0.012475483119487762,83.861
2025,16,Italian Grand Prix,R,STR,30.0,83.571,83.74880760240555,83.15419208335877,84.34342312145233,0.01389070600271225,83.768
2025,16,Italian Grand Prix,R,STR,31.0,84.081,83.67550905752182,83.08089353847504,84.2701245765686,0.0198487751185894,83.673
2025,16,Italian Grand Prix,R,STR,32.0,83.719,83.82920785951615,83.23459234046936,84.42382337856293,0.034000903367996216,83.673
2025,16,Italian Grand Prix,R,STR,33.0,83.459,83.7866023402214,83.19198682117462,84.38121785926819,0.02235247939825058,83.673
2025,16,Italian Grand Prix,R,STR,34.0,84.333,83.59736885786056,83.00275333881378,84.19198437690734,0.011992305517196655,83.585
2025,16,Italian Grand Prix,R,STR,35.0,83.589,83.83861406469345,83.24399854564666,84.43322958374023,0.04761567711830139,83.719
2025,16,Italian Grand Prix,R,STR,36.0,83.569,83.80632110261917,83.21170558357238,84.40093662166595,0.02061014622449875,83.719
2025,16,Italian Grand Prix,R,STR,37.0,83.224,83.63517762565613,83.04056210660934,84.22979314470291,0.026651769876480103,83.589
2025,16,Italian Grand Prix,R,STR,38.0,83.348,83.54636519575119,82.95174967670441,84.14098071479798,0.01596952974796295,83.569
2025,16,Italian Grand Prix,R,STR,39.0,83.183,83.55719053173065,82.96257501268387,84.15180605077744,0.028180353343486786,83.569
2025,16,Italian Grand Prix,R,STR,40.0,83.926,83.32517642784119,82.7305609087944,83.91979194688797,0.027244161814451218,83.348
2025,16,Italian Grand Prix,R,STR,41.0,83.424,83.48703957605362,82.89242405700683,84.0816550951004,0.05146937072277069,83.348
2025,16,Italian Grand Prix,R,STR,42.0,83.417,83.5075995426178,82.91298402357101,84.10221506166458,0.03765588253736496,83.348
2025,16,Italian Grand Prix,R,STR,43.0,83.314,83.50921005439758,82.9145945353508,84.10382557344437,0.04160381853580475,83.417
2025,16,Italian Grand Prix,R,STR,44.0,83.11,83.45626825523377,82.86165273618698,84.05088377428055,0.038988322019577026,83.417
2025,16,Italian Grand Prix,R,STR,45.0,83.166,83.36591923666,82.77130371761322,83.96053475570679,0.032009854912757874,83.417
2025,16,Italian Grand Prix,R,STR,46.0,83.003,83.27590655231475,82.68129103326797,83.87052207136153,0.03712160512804985,83.314
2025,16,Italian Grand Prix,R,STR,47.0,83.123,83.15776895618438,82.5631534371376,83.75238447523117,0.030821193009614944,83.166
2025,16,Italian Grand Prix,R,STR,51.0,82.282,82.30977507972717,81.71515956068039,82.90439059877396,0.026354484260082245,82.164
2025,16,Italian Grand Prix,R,TSU,2.0,85.526,85.10263689661026,84.50802137756348,85.69725241565705,0.030755124986171722,85.349
2025,16,Italian Grand Prix,R,TSU,3.0,84.871,85.50344222784042,84.90882670879364,86.0980577468872,0.042708419263362885,85.4375
2025,16,Italian Grand Prix,R,TSU,4.0,84.594,85.20845767164231,84.61384215259552,85.80307319068909,0.004862971603870392,85.349
2025,16,Italian Grand Prix,R,TSU,5.0,84.897,84.90789978265762,84.31328426361084,85.5025153017044,0.0025400593876838684,85.11
2025,16,Italian Grand Prix,R,TSU,6.0,84.656,84.8381079287529,84.24349240970612,85.43272344779969,0.02157570794224739,84.897
2025,16,Italian Grand Prix,R,TSU,7.0,84.453,84.75912673091888,84.1645112118721,85.35374224996566,0.017751604318618774,84.871
2025,16,Italian Grand Prix,R,TSU,8.0,84.53,84.56447861766816,83.96986309862137,85.15909413671494,0.01815512403845787,84.656
2025,16,Italian Grand Prix,R,TSU,9.0,84.449,84.54979421520233,83.95517869615554,85.14440973424911,0.023678243160247803,84.594
2025,16,Italian Grand Prix,R,TSU,10.0,84.414,84.45774957418442,83.86313405513764,85.0523650932312,0.023435235023498535,84.53
2025,16,Italian Grand Prix,R,TSU,11.0,84.483,84.44242190408707,83.84780638504029,85.03703742313385,0.023296479135751724,84.453
2025,16,Italian Grand Prix,R,TSU,12.0,84.506,84.49412249612809,83.8995069770813,85.08873801517487,0.0259387344121933,84.453
2025,16,Italian Grand Prix,R,TSU,13.0,84.493,84.51097430753708,83.9163587884903,85.10558982658387,0.032212913036346436,84.483
2025,16,Italian Grand Prix,R,TSU,14.0,84.395,84.51180489826203,83.91718937921524,85.10642041730881,0.03323899209499359,84.483
2025,16,Italian Grand Prix,R,TSU,15.0,84.526,84.49307920503617,83.89846368598938,85.08769472408295,0.029417209327220917,84.483
2025,16,Italian Grand Prix,R,TSU,16.0,84.35,84.47532966661453,83.88071414756774,85.06994518566131,0.034315094351768494,84.493
2025,16,Italian Grand Prix,R,TSU,17.0,85.287,84.41494324731826,83.82032772827148,85.00955876636505,0.03105151653289795,84.493
2025,16,Italian Grand Prix,R,TSU,21.0,84.099,83.9080865945816,83.31347107553482,84.50270211362839,0.036234401166439056,83.884
2025,16,Italian Grand Prix,R,TSU,22.0,84.256,84.22903929138184,83.63442377233505,84.82365481042862,0.039183057844638824,83.9915
2025,16,Italian Grand Prix,R,TSU,23.0,84.238,84.36689957284928,83.7722840538025,84.96151509189606,0.040836870670318604,84.099
2025,16,Italian Grand Prix,R,TSU,24.0,84.722,84.41557120656967,83.82095568752288,85.01018672561645,0.03602434694766998,84.1685
2025,16,Italian Grand Prix,R,TSU,25.0,84.384,84.49145033407211,83.89683481502533,85.0860658531189,0.05006206035614014,84.238
2025,16,Italian Grand Prix,R,TSU,28.0,83.884,84.26158790159225,83.66697238254547,84.85620342063903,0.02784794196486473,84.258
2025,16,Italian Grand Prix,R,TSU,29.0,83.732,84.20534147834778,83.61072595930099,84.79995699739456,0.01233590953052044,84.071
2025,16,Italian Grand Prix,R,TSU,30.0,83.732,84.03615164422989,83.4415361251831,84.63076716327667,0.014164377003908157,83.884
2025,16,Italian Grand Prix,R,TSU,31.0,83.682,83.95022872257232,83.35561320352554,84.5448442416191,0.01898789405822754,83.80799999999999
2025,16,Italian Grand Prix,R,TSU,32.0,83.505,83.8189796872139,83.22436416816711,84.41359520626068,0.02105233073234558,83.732
2025,16,Italian Grand Prix,R,TSU,33.0,83.647,83.79237628650665,83.19776076745987,84.38699180555344,0.022823207080364227,83.732
2025,16,Italian Grand Prix,R,TSU,34.0,83.501,83.76076974344254,83.16615422439575,84.35538526248932,0.02226785570383072,83.682
2025,16,Italian Grand Prix,R,TSU,35.0,83.619,83.71807907533646,83.12346355628968,84.31269459438325,0.01968354731798172,83.647
2025,16,Italian Grand Prix,R,TSU,36.0,83.34,83.76628331565857,83.17166779661179,84.36089883470535,0.022495396435260773,83.619
2025,16,Italian Grand Prix,R,TSU,37.0,83.793,83.58728135108947,82.99266583204269,84.18189687013626,0.014529623091220856,83.505
2025,16,Italian Grand Prix,R,TSU,38.0,83.403,83.75186340236664,83.15724788331985,84.34647892141342,0.03786751627922058,83.619
2025,16,Italian Grand Prix,R,TSU,39.0,84.648,83.62864608860016,83.03403056955338,84.22326160764695,0.01914840191602707,83.501
2025,16,Italian Grand Prix,R,TSU,40.0,83.26,83.98453412675858,83.38991860771179,84.57914964580536,0.06665977835655212,83.619
2025,16,Italian Grand Prix,R,TSU,41.0,83.277,83.54541605997086,82.95080054092408,84.14003157901764,0.012379549443721771,83.403
2025,16,Italian Grand Prix,R,TSU,42.0,83.048,83.38202077436448,82.7874052553177,83.97663629341126,0.024282634258270264,83.403
2025,16,Italian Grand Prix,R,TSU,43.0,83.091,83.2342821855545,82.63966666650772,83.82889770460129,0.018341995775699615,83.277
2025,16,Italian Grand Prix,R,TSU,44.0,83.037,83.21266753435135,82.61805201530457,83.80728305339814,0.031490836292505264,83.26
2025,16,Italian Grand Prix,R,TSU,45.0,83.236,83.16419796085357,82.56958244180679,83.75881347990035,0.029189303517341614,83.091
2025,16,Italian Grand Prix,R,TSU,46.0,83.031,83.23344359731674,82.63882807826995,83.82805911636352,0.03792943060398102,83.091
2025,16,Italian Grand Prix,R,TSU,47.0,82.8,83.21059795427323,82.61598243522644,83.80521347332001,0.02631266415119171,83.048
2025,16,Italian Grand Prix,R,TSU,48.0,82.946,83.13840782594681,82.54379230690003,83.7330233449936,0.018649928271770477,83.037
2025,16,Italian Grand Prix,R,TSU,49.0,82.83,83.13816408491135,82.54354856586457,83.73277960395814,0.030939199030399323,83.031
2025,16,Italian Grand Prix,R,TSU,50.0,82.997,83.0415268740654,82.44691135501861,83.63614239311218,0.02881038188934326,82.946
2025,16,Italian Grand Prix,R,TSU,51.0,82.712,83.0803829035759,82.48576738452911,83.67499842262268,0.04032540321350098,82.946
2025,16,Italian Grand Prix,R,TSU,52.0,83.125,82.96366550207138,82.3690499830246,83.55828102111816,0.027675308287143707,82.83
2025,16,Italian Grand Prix,R,VER,2.0,83.512,84.59631189966201,84.00169638061523,85.1909274187088,0.0274600088596344,84.859
2025,16,Italian Grand Prix,R,VER,3.0,83.262,83.8677651028633,83.27314958381652,84.46238062191009,0.019489899277687073,84.18549999999999
2025,16,Italian Grand Prix,R,VER,4.0,83.588,83.3790523762703,82.78443685722351,83.97366789531708,0.00024975836277008057,83.512
2025,16,Italian Grand Prix,R,VER,5.0,83.576,83.526891040802,82.93227552175522,84.12150655984878,0.01982356794178486,83.55
2025,16,Italian Grand Prix,R,VER,6.0,83.31,83.55647059774398,82.9618550786972,84.15108611679076,0.0232522115111351,83.576
2025,16,Italian Grand Prix,R,VER,7.0,83.139,83.43557778549194,82.84096226644516,84.03019330453873,0.017316436395049095,83.512
2025,16,Italian Grand Prix,R,VER,8.0,83.101,83.20259570837021,82.60798018932343,83.797211227417,0.018969442695379257,83.31
2025,16,Italian Grand Prix,R,VER,9.0,83.088,83.18713640928269,82.5925208902359,83.78175192832947,0.01783624291419983,83.31
2025,16,Italian Grand Prix,R,VER,10.0,83.066,83.0626415028572,82.46802598381042,83.65725702190399,0.01910245418548584,83.139
2025,16,Italian Grand Prix,R,VER,11.0,83.014,83.074024725914,82.47940920686722,83.66864024496078,0.020424742251634598,83.101
2025,16,Italian Grand Prix,R,VER,12.0,83.254,83.05225282955169,82.45763731050491,83.64686834859847,0.0211680568754673,83.088
2025,16,Italian Grand Prix,R,VER,13.0,83.118,83.11065846729278,82.516042948246,83.70527398633956,0.03221888095140457,83.088
2025,16,Italian Grand Prix,R,VER,14.0,83.077,83.0835363869667,82.48892086791992,83.67815190601348,0.024577151983976364,83.088
2025,16,Italian Grand Prix,R,VER,15.0,83.001,83.07516292524338,82.48054740619659,83.66977844429016,0.024550601840019226,83.077
2025,16,Italian Grand Prix,R,VER,16.0,82.89,83.03699348163605,82.44237796258926,83.63160900068283,0.027330193668603897,83.077
2025,16,Italian Grand Prix,R,VER,17.0,82.727,82.97879854631424,82.38418302726745,83.57341406536102,0.028872616589069366,83.077
2025,16,Italian Grand Prix,R,VER,18.0,82.838,82.87667621469498,82.2820606956482,83.47129173374177,0.02670145593583584,83.001
2025,16,Italian Grand Prix,R,VER,19.0,82.857,82.82013447523117,82.22551895618439,83.41474999427795,0.029825571924448013,82.89
2025,16,Italian Grand Prix,R,VER,20.0,82.919,82.8259028263092,82.23128730726242,83.42051834535599,0.03221507370471954,82.857
2025,16,Italian Grand Prix,R,VER,21.0,82.733,82.84852505397797,82.25390953493118,83.44314057302475,0.032819248735904694,82.857
2025,16,Italian Grand Prix,R,VER,22.0,82.782,82.82605928230285,82.23144376325607,83.42067480134963,0.030648313462734222,82.838
2025,16,Italian Grand Prix,R,VER,23.0,82.817,82.80811536359786,82.21349984455108,83.40273088264465,0.02842532843351364,82.838
2025,16,Italian Grand Prix,R,VER,24.0,82.97,82.81886020135879,82.224244682312,83.41347572040557,0.02890200912952423,82.817
2025,16,Italian Grand Prix,R,VER,25.0,82.937,82.91515764427184,82.32054212522506,83.50977316331863,0.02857072651386261,82.817
2025,16,Italian Grand Prix,R,VER,26.0,83.015,82.89494088125228,82.3003253622055,83.48955640029907,0.02545394003391266,82.817
2025,16,Italian Grand Prix,R,VER,27.0,83.031,82.98258116197586,82.38796564292907,83.57719668102264,0.02721802145242691,82.937
2025,16,Italian Grand Prix,R,VER,28.0,82.811,83.01680472612381,82.42218920707703,83.61142024517059,0.026671670377254486,82.97
2025,16,Italian Grand Prix,R,VER,29.0,82.928,82.94920501232147,82.35458949327469,83.54382053136825,0.021444030106067657,82.97
2025,16,Italian Grand Prix,R,VER,30.0,82.941,82.92402722787857,82.32941170883178,83.51864274692535,0.02798948436975479,82.937
2025,16,Italian Grand Prix,R,VER,31.0,82.89,83.02063448762894,82.42601896858216,83.61525000667572,0.02977806329727173,82.941
2025,16,Italian Grand Prix,R,VER,32.0,82.943,82.95994063901901,82.36532511997223,83.5545561580658,0.03278208523988724,82.928
2025,16,Italian Grand Prix,R,VER,33.0,82.795,82.9599652557373,82.36534973669052,83.55458077478409,0.03425151854753494,82.928
2025,16,Italian Grand Prix,R,VER,34.0,82.651,82.92072584915161,82.32611033010483,83.51534136819839,0.03216142952442169,82.928
2025,16,Italian Grand Prix,R,VER,35.0,82.699,82.83433802366257,82.23972250461578,83.42895354270935,0.02782071754336357,82.89
2025,16,Italian Grand Prix,R,VER,39.0,81.625,81.5041603345871,80.90954481554031,82.09877585363388,0.01818547397851944,81.402
2025,16,Italian Grand Prix,R,VER,40.0,81.358,81.66508134698867,81.07046582794189,82.25969686603545,0.041592784225940704,81.5135
2025,16,Italian Grand Prix,R,VER,41.0,81.445,81.54262929153442,80.94801377248764,82.13724481058121,0.02469402551651001,81.402
2025,16,Italian Grand Prix,R,VER,42.0,81.32,81.54095935678481,80.94634383773803,82.1355748758316,0.030872046947479248,81.42349999999999
2025,16,Italian Grand Prix,R,VER,43.0,81.289,81.38881366443634,80.79419814538956,81.98342918348312,0.03685604780912399,81.402
2025,16,Italian Grand Prix,R,VER,44.0,81.353,81.32690270709992,80.73228718805314,81.9215182261467,0.03626493737101555,81.358
2025,16,Italian Grand Prix,R,VER,45.0,81.325,81.37107337999343,80.77645786094665,81.96568889904022,0.03337506204843521,81.353
2025,16,Italian Grand Prix,R,VER,46.0,81.336,81.38533402681351,80.79071850776673,81.9799495458603,0.031000778079032898,81.325
2025,16,Italian Grand Prix,R,VER,47.0,81.316,81.35243303775788,80.7578175187111,81.94704855680466,0.029742464423179626,81.325
2025,16,Italian Grand Prix,R,VER,48.0,81.328,81.38356639146805,80.78895087242127,81.97818191051483,0.025950521230697632,81.325
2025,16,Italian Grand Prix,R,VER,49.0,81.297,81.42766111183167,80.83304559278488,82.02227663087845,0.02767319232225418,81.328
2025,16,Italian Grand Prix,R,VER,50.0,81.749,81.43922717571259,80.8446116566658,82.03384269475937,0.026570230722427368,81.325
2025,16,Italian Grand Prix,R,VER,51.0,81.003,81.48010926532746,80.88549374628067,82.07472478437424,0.0358942449092865,81.328
2025,16,Italian Grand Prix,R,VER,52.0,81.1,81.30859400367737,80.71397848463059,81.90320952272415,0.014037419110536575,81.316
2025,17,Azerbaijan Grand Prix,R,ALB,5.0,109.715,113.09260354042053,112.49798808097839,113.68721905946731,0.07158991694450378,114.475
2025,17,Azerbaijan Grand Prix,R,ALB,6.0,109.081,108.49689003944397,107.90227434158325,109.09150549888611,0.17291462421417236,112.095
2025,17,Azerbaijan Grand Prix,R,ALB,7.0,108.295,108.7426312828064,108.14801582336426,109.33724680185318,0.10819149017333984,109.715
2025,17,Azerbaijan Grand Prix,R,ALB,8.0,107.98,108.26063263225555,107.66601705360412,108.85524815130233,0.10458642244338989,109.398
2025,17,Azerbaijan Grand Prix,R,ALB,9.0,107.648,108.11657342290879,107.521957903862,108.71118894195557,0.07145699858665466,109.081
