season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,16,Italian Grand Prix,R,OCO,23.0,83.998,83.88997550582886,83.28879286623001,84.4911581454277,0.03622929006814957,84.006
2025,16,Italian Grand Prix,R,OCO,24.0,84.249,83.94574794578553,83.34456530618668,84.54693058538437,0.049637943506240845,83.998
2025,16,Italian Grand Prix,R,OCO,25.0,83.974,84.08479604530335,83.4836134057045,84.6859786849022,0.0559297651052475,83.998
2025,16,Italian Grand Prix,R,OCO,26.0,83.945,84.02666356468201,83.42548092508316,84.62784620428086,0.043605364859104156,83.974
2025,16,Italian Grand Prix,R,OCO,27.0,83.74,83.96457030677796,83.36338766717911,84.5657529463768,0.04170311242341995,83.974
2025,16,Italian Grand Prix,R,OCO,28.0,83.649,83.8867402305603,83.28555759096146,84.48792287015915,0.03409406542778015,83.974
2025,16,Italian Grand Prix,R,OCO,29.0,83.632,83.78987843513488,83.18869579553603,84.39106107473373,0.039018549025058746,83.945
2025,16,Italian Grand Prix,R,OCO,30.0,83.849,83.67403911590576,83.07285647630691,84.2752217555046,0.03874391317367554,83.74
2025,16,Italian Grand Prix,R,OCO,31.0,83.916,83.74014972686767,83.13896708726882,84.34133236646652,0.05160044878721237,83.74
2025,16,Italian Grand Prix,R,OCO,32.0,83.711,83.78416728019714,83.18298464059829,84.38534991979598,0.05398007482290268,83.74
2025,16,Italian Grand Prix,R,OCO,33.0,83.592,83.75545457458496,83.15427193498611,84.3566372141838,0.043790385127067566,83.711
2025,16,Italian Grand Prix,R,OCO,34.0,83.408,83.66506627655029,83.06388363695145,84.26624891614914,0.04285881295800209,83.711
2025,16,Italian Grand Prix,R,OCO,35.0,83.703,83.62355831718445,83.0223756775856,84.2247409567833,0.038460806012153625,83.711
2025,16,Italian Grand Prix,R,OCO,36.0,83.457,83.66331188964844,83.0621292500496,84.26449452924729,0.0594252273440361,83.703
2025,16,Italian Grand Prix,R,OCO,37.0,83.384,83.56125783157349,82.96007519197464,84.16244047117233,0.04959564656019211,83.592
2025,16,Italian Grand Prix,R,OCO,38.0,83.377,83.45352981758117,82.85234717798232,84.05471245718002,0.05057238042354584,83.457
2025,16,Italian Grand Prix,R,OCO,39.0,83.346,83.46016217041016,82.85897953081131,84.061344810009,0.050930798053741455,83.408
2025,16,Italian Grand Prix,R,OCO,40.0,83.491,83.43483632469177,82.83365368509293,84.03601896429062,0.05384740233421326,83.384
2025,16,Italian Grand Prix,R,OCO,41.0,83.541,83.43179291152954,82.8306102719307,84.03297555112839,0.06477367877960205,83.384
2025,16,Italian Grand Prix,R,OCO,42.0,83.187,83.4084107246399,82.80722808504105,84.00959336423874,0.06507236510515213,83.384
2025,16,Italian Grand Prix,R,OCO,43.0,83.124,83.35638728332519,82.75520464372634,83.95756992292404,0.05162276327610016,83.377
2025,16,Italian Grand Prix,R,OCO,44.0,83.136,83.27185825920105,82.6706756196022,83.8730408987999,0.05590730905532837,83.346
2025,16,Italian Grand Prix,R,OCO,45.0,82.997,83.20033951950073,82.59915687990188,83.80152215909958,0.05842655897140503,83.187
2025,16,Italian Grand Prix,R,OCO,46.0,83.121,83.13584383583068,82.53466119623184,83.73702647542953,0.056423839181661606,83.136
2025,16,Italian Grand Prix,R,OCO,47.0,82.892,83.17593042755126,82.57474778795242,83.77711306715011,0.06681946665048599,83.124
2025,16,Italian Grand Prix,R,OCO,48.0,83.064,83.10626120185852,82.50507856225967,83.70744384145736,0.05903232470154762,83.121
2025,16,Italian Grand Prix,R,OCO,49.0,83.151,83.12606035614013,82.52487771654128,83.72724299573898,0.07018142193555832,83.064
2025,16,Italian Grand Prix,R,PIA,2.0,85.117,85.42798775100708,84.82680511140823,86.02917039060593,0.05447256565093994,85.759
2025,16,Italian Grand Prix,R,PIA,3.0,84.567,85.02894429016114,84.42776159095764,85.63012692975998,0.03428266942501068,85.438
2025,16,Italian Grand Prix,R,PIA,4.0,84.358,84.79189910125733,84.19071646165848,85.39308174085618,0.009953618049621582,85.117
2025,16,Italian Grand Prix,R,PIA,5.0,83.679,84.55000018310547,83.94881754350662,85.15118282270431,0.021726220846176147,84.842
2025,16,Italian Grand Prix,R,PIA,6.0,83.738,84.13216742706298,83.53098472785949,84.73335006666183,0.007038295269012451,84.567
2025,16,Italian Grand Prix,R,PIA,7.0,83.949,83.96132942008973,83.36014678049088,84.56251205968857,0.029021665453910828,84.358
2025,16,Italian Grand Prix,R,PIA,8.0,83.685,83.85686409378052,83.25568145418167,84.45804673337936,0.0438656359910965,83.949
2025,16,Italian Grand Prix,R,PIA,9.0,83.461,83.69664343643188,83.09546079683304,84.29782607603073,0.03259637579321861,83.738
2025,16,Italian Grand Prix,R,PIA,10.0,83.897,83.59543186187744,82.9942492222786,84.19661450147629,0.03097517229616642,83.685
2025,16,Italian Grand Prix,R,PIA,11.0,83.486,83.77184971618652,83.17066707658768,84.37303235578537,0.04738733917474747,83.738
2025,16,Italian Grand Prix,R,PIA,12.0,83.598,83.613062915802,83.01188027620316,84.21424555540085,0.03587959334254265,83.685
2025,16,Italian Grand Prix,R,PIA,13.0,83.662,83.5187124710083,82.91752983140945,84.11989511060715,0.045551981776952744,83.598
2025,16,Italian Grand Prix,R,PIA,14.0,83.385,83.5704817276001,82.96929908800125,84.17166436719894,0.042444054037332535,83.598
2025,16,Italian Grand Prix,R,PIA,15.0,83.137,83.50315613555908,82.90197349596023,84.10433877515793,0.04026198759675026,83.598
2025,16,Italian Grand Prix,R,PIA,16.0,83.336,83.29752534484864,82.69634270524979,83.89870798444748,0.04155636951327324,83.486
2025,16,Italian Grand Prix,R,PIA,17.0,83.259,83.26026178359986,82.65907914400101,83.8614444231987,0.04797414317727089,83.385
2025,16,Italian Grand Prix,R,PIA,18.0,83.359,83.26668408966064,82.6655014500618,83.86786672925949,0.04505229368805885,83.336
2025,16,Italian Grand Prix,R,PIA,19.0,83.225,83.27606156921387,82.67487892961502,83.87724420881271,0.05152691900730133,83.336
2025,16,Italian Grand Prix,R,PIA,20.0,82.956,83.18473881149292,82.58355617189407,83.78592145109177,0.047420814633369446,83.259
2025,16,Italian Grand Prix,R,PIA,21.0,82.883,83.12755149269104,82.5263688530922,83.72873413228989,0.03672158718109131,83.259
2025,16,Italian Grand Prix,R,PIA,22.0,82.957,83.039218044281,82.43803540468215,83.64040068387985,0.04608939588069916,83.225
2025,16,Italian Grand Prix,R,PIA,23.0,82.744,82.93217752647399,82.33099488687515,83.53336016607284,0.04074487090110779,82.957
2025,16,Italian Grand Prix,R,PIA,24.0,83.27,82.85818782424927,82.25700518465042,83.45937046384812,0.041433919221162796,82.956
2025,16,Italian Grand Prix,R,PIA,25.0,83.047,83.04834356880188,82.44716092920304,83.64952620840073,0.05383649468421936,82.956
2025,16,Italian Grand Prix,R,PIA,26.0,82.796,83.01610873413085,82.414926094532,83.6172913737297,0.04323258996009827,82.957
2025,16,Italian Grand Prix,R,PIA,27.0,82.845,82.92599509429931,82.32481245470046,83.52717773389816,0.03412104770541191,82.957
2025,16,Italian Grand Prix,R,PIA,28.0,82.7,82.82312485694885,82.22194221735,83.4243074965477,0.035166431218385696,82.845
2025,16,Italian Grand Prix,R,PIA,29.0,82.92,82.79966327667236,82.19848063707352,83.40084591627121,0.03327973932027817,82.845
2025,16,Italian Grand Prix,R,PIA,30.0,82.816,82.88891717910766,82.28773453950882,83.49009981870651,0.04623167961835861,82.845
2025,16,Italian Grand Prix,R,PIA,31.0,82.576,82.83405520057678,82.23287256097794,83.43523784017563,0.0467662438750267,82.816
2025,16,Italian Grand Prix,R,PIA,32.0,83.271,82.7375407371521,82.13635809755326,83.33872337675095,0.044915277510881424,82.816
2025,16,Italian Grand Prix,R,PIA,33.0,82.669,82.94217778778076,82.34099514818192,83.54336042737961,0.06689509749412537,82.816
2025,16,Italian Grand Prix,R,PIA,34.0,82.588,82.79421521759033,82.19303257799149,83.39539785718918,0.04808809235692024,82.816
2025,16,Italian Grand Prix,R,PIA,35.0,82.232,82.62549909973144,82.0243164601326,83.22668173933029,0.04437314346432686,82.669
2025,16,Italian Grand Prix,R,PIA,36.0,82.425,82.46011680412292,81.85893416452407,83.06129944372177,0.034378889948129654,82.588
2025,16,Italian Grand Prix,R,PIA,37.0,82.558,82.48275274085998,81.88157010126113,83.08393538045883,0.05066744610667229,82.588
2025,16,Italian Grand Prix,R,PIA,38.0,82.402,82.5676402168274,81.96645757722855,83.16882285642625,0.06047888845205307,82.558
2025,16,Italian Grand Prix,R,PIA,39.0,82.296,82.45808582305908,81.85690318346023,83.05926846265793,0.05717413127422333,82.425
2025,16,Italian Grand Prix,R,PIA,40.0,82.619,82.38682012748718,81.78563748788834,82.98800276708603,0.05481404811143875,82.402
2025,16,Italian Grand Prix,R,PIA,41.0,82.419,82.45442562103271,81.85324298143387,83.05560826063156,0.06636904925107956,82.425
2025,16,Italian Grand Prix,R,PIA,42.0,82.369,82.4447134437561,81.84353080415725,83.04589608335495,0.060893796384334564,82.419
2025,16,Italian Grand Prix,R,PIA,43.0,82.404,82.43385153007507,81.83266889047623,83.03503416967392,0.060189828276634216,82.402
2025,16,Italian Grand Prix,R,PIA,47.0,81.783,81.1383219909668,80.53713935136795,81.73950463056565,0.06287766247987747,81.245
2025,16,Italian Grand Prix,R,PIA,48.0,83.484,81.63832956695558,81.03714692735673,82.23951220655442,0.07979248464107513,81.51400000000001
2025,16,Italian Grand Prix,R,PIA,49.0,81.508,82.09208846855164,81.49090582895279,82.69327110815048,0.11868903040885925,81.783
2025,16,Italian Grand Prix,R,PIA,50.0,81.477,81.76059871482849,81.15941607522964,82.36178135442734,0.0330561101436615,81.6455
2025,16,Italian Grand Prix,R,PIA,51.0,81.386,81.47301111984252,80.87182848024368,82.07419375944137,0.04179491475224495,81.508
2025,16,Italian Grand Prix,R,PIA,52.0,81.371,81.46758638191223,80.86640374231338,82.06876902151107,0.03200642019510269,81.508
2025,16,Italian Grand Prix,R,RUS,2.0,85.346,84.9933569278717,84.39217428827286,85.59453956747055,0.056759439408779144,85.309
2025,16,Italian Grand Prix,R,RUS,3.0,84.513,85.14248503684998,84.54130239725113,85.74366767644882,0.06709785014390945,85.3275
2025,16,Italian Grand Prix,R,RUS,4.0,84.344,84.92443345451355,84.3232508149147,85.5256160941124,0.014353662729263306,85.309
2025,16,Italian Grand Prix,R,RUS,5.0,84.457,84.58310745811463,83.98192481851578,85.18429009771347,0.025268495082855225,84.911
2025,16,Italian Grand Prix,R,RUS,6.0,83.94,84.44697545814515,83.8457928185463,85.048158097744,0.03294871002435684,84.513
2025,16,Italian Grand Prix,R,RUS,7.0,83.88,84.24867819023132,83.64749555063247,84.84986082983016,0.020772315561771393,84.457
2025,16,Italian Grand Prix,R,RUS,8.0,84.068,84.02909626388549,83.42791362428665,84.63027890348434,0.037477560341358185,84.344
2025,16,Italian Grand Prix,R,RUS,9.0,84.347,84.00656430053711,83.40538166093826,84.60774694013595,0.03765387833118439,84.068
2025,16,Italian Grand Prix,R,RUS,10.0,84.124,84.1325477771759,83.53136513757705,84.73373041677475,0.05208315700292587,84.068
2025,16,Italian Grand Prix,R,RUS,11.0,83.83,84.08243243026733,83.48124979066849,84.68361506986618,0.045060545206069946,84.068
2025,16,Italian Grand Prix,R,RUS,12.0,83.569,84.00794760513305,83.40676496553421,84.6091302447319,0.030942345038056374,84.068
2025,16,Italian Grand Prix,R,RUS,13.0,83.932,83.82563821601867,83.22445557641983,84.42682085561752,0.03390097618103027,84.068
2025,16,Italian Grand Prix,R,RUS,14.0,83.837,83.83146961402893,83.23028697443009,84.43265225362778,0.04826299473643303,83.932
2025,16,Italian Grand Prix,R,RUS,15.0,83.876,83.79017697525025,83.1889943356514,84.3913596148491,0.04672922194004059,83.837
2025,16,Italian Grand Prix,R,RUS,16.0,83.786,83.83710371208191,83.23592107248307,84.43828635168076,0.04829377681016922,83.837
2025,16,Italian Grand Prix,R,RUS,17.0,83.656,83.78580151748658,83.18461887788773,84.38698415708542,0.04731884226202965,83.837
2025,16,Italian Grand Prix,R,RUS,18.0,83.756,83.70788012695313,83.10669748735428,84.30906276655197,0.04468677192926407,83.837
2025,16,Italian Grand Prix,R,RUS,19.0,83.588,83.70598076438904,83.1047981247902,84.30716340398789,0.046464741230010986,83.786
2025,16,Italian Grand Prix,R,RUS,20.0,83.432,83.64448114013672,83.04329850053787,84.24566377973557,0.04493943601846695,83.756
2025,16,Italian Grand Prix,R,RUS,21.0,83.479,83.53406677818299,82.93288413858414,84.13524941778184,0.040694352239370346,83.656
2025,16,Italian Grand Prix,R,RUS,22.0,83.641,83.51290243911743,82.91171979951858,84.11408507871627,0.04562348872423172,83.588
2025,16,Italian Grand Prix,R,RUS,23.0,83.638,83.58769244003295,82.9865098004341,84.1888750796318,0.04948864132165909,83.588
2025,16,Italian Grand Prix,R,RUS,24.0,83.765,83.600779712677,82.99959707307815,84.20196235227584,0.04944373667240143,83.588
2025,16,Italian Grand Prix,R,RUS,25.0,83.98,83.66106079864502,83.05987815904618,84.26224343824387,0.0506257563829422,83.638
2025,16,Italian Grand Prix,R,RUS,29.0,82.601,82.41798090553284,81.816798265934,83.01916354513169,0.04367901012301445,82.421
2025,16,Italian Grand Prix,R,RUS,30.0,82.659,82.61071356391906,82.00953092432022,83.21189620351791,0.057332441210746765,82.511
2025,16,Italian Grand Prix,R,RUS,31.0,82.701,82.72327845191955,82.12209581232071,83.3244610915184,0.05637214332818985,82.601
2025,16,Italian Grand Prix,R,RUS,32.0,82.473,82.74143970489501,82.14025706529617,83.34262234449386,0.04776203632354736,82.63
2025,16,Italian Grand Prix,R,RUS,33.0,82.49,82.6438364276886,82.04265378808975,83.24501906728744,0.039739128202199936,82.601
2025,16,Italian Grand Prix,R,RUS,34.0,82.847,82.61112587547302,82.00994323587418,83.21230851507187,0.041998203843832016,82.601
2025,16,Italian Grand Prix,R,RUS,35.0,82.248,82.69686993026734,82.0956872906685,83.29805256986619,0.056088365614414215,82.659
2025,16,Italian Grand Prix,R,RUS,36.0,82.562,82.53081797599792,81.92963533639907,83.13200061559677,0.027511272579431534,82.49
2025,16,Italian Grand Prix,R,RUS,37.0,82.43,82.48322891235351,81.88204627275466,83.08441155195236,0.04781700670719147,82.49
2025,16,Italian Grand Prix,R,RUS,38.0,82.341,82.49998306274414,81.89880042314529,83.10116570234298,0.03948012366890907,82.49
2025,16,Italian Grand Prix,R,RUS,39.0,82.112,82.45965426445008,81.85847162485123,83.06083690404893,0.03668801113963127,82.43
2025,16,Italian Grand Prix,R,RUS,40.0,82.008,82.27763525581359,81.67645261621475,82.87881789541244,0.037606075406074524,82.341
2025,16,Italian Grand Prix,R,RUS,41.0,81.912,82.23801914787292,81.63683650827407,82.83920178747177,0.03771355003118515,82.341
2025,16,Italian Grand Prix,R,RUS,42.0,81.984,82.09306479644775,81.4918821568489,82.6942474360466,0.03381124883890152,82.112
2025,16,Italian Grand Prix,R,RUS,43.0,82.048,82.02731762695312,81.42613498735427,82.62850026655197,0.04128628969192505,82.008
2025,16,Italian Grand Prix,R,RUS,44.0,81.8,82.0697971420288,81.46861450242996,82.67097978162765,0.04632900655269623,82.008
2025,16,Italian Grand Prix,R,RUS,45.0,81.922,82.00014046096801,81.39895782136917,82.60132310056686,0.039362214505672455,81.984
2025,16,Italian Grand Prix,R,RUS,46.0,81.813,81.98986155700683,81.38867891740799,82.59104419660568,0.04027128964662552,81.922
2025,16,Italian Grand Prix,R,RUS,49.0,81.961,81.91048058509827,81.30929794549942,82.51166322469712,0.04615769907832146,81.965
2025,16,Italian Grand Prix,R,RUS,50.0,82.311,82.04044693756103,81.43926429796218,82.64162957715988,0.05369482934474945,81.963
2025,16,Italian Grand Prix,R,RUS,51.0,82.072,82.15814289093018,81.55696025133133,82.75932553052903,0.05467282235622406,81.965
2025,16,Italian Grand Prix,R,RUS,52.0,81.888,82.15869966125489,81.55751702165604,82.75988230085373,0.03640226274728775,82.0185
2025,16,Italian Grand Prix,R,SAI,2.0,85.414,85.32450483131409,84.72332219171524,85.92568747091293,0.049953073263168335,85.628
2025,16,Italian Grand Prix,R,SAI,3.0,85.204,85.43808755493164,84.8369049153328,86.03927019453049,0.04176447540521622,85.521
2025,16,Italian Grand Prix,R,SAI,4.0,84.727,85.3043877735138,84.70320513391495,85.90557041311264,0.03817104548215866,85.414
2025,16,Italian Grand Prix,R,SAI,5.0,84.704,85.08001325988769,84.47883062028885,85.68119589948654,0.008170470595359802,85.309
2025,16,Italian Grand Prix,R,SAI,6.0,84.676,84.96546626472472,84.36428362512588,85.56664890432357,0.025212489068508148,85.204
2025,16,Italian Grand Prix,R,SAI,7.0,84.704,84.67324495506287,84.07206231546402,85.27442759466172,0.03231275454163551,84.727
2025,16,Italian Grand Prix,R,SAI,8.0,84.389,84.63301825904846,84.03183561944961,85.2342008986473,0.04088246822357178,84.704
2025,16,Italian Grand Prix,R,SAI,9.0,84.483,84.54823851966857,83.94705588006973,85.14942115926742,0.029831524938344955,84.704
2025,16,Italian Grand Prix,R,SAI,10.0,84.592,84.52963292694092,83.92845028734207,85.13081556653977,0.04270545020699501,84.676
2025,16,Italian Grand Prix,R,SAI,11.0,84.557,84.54928921890259,83.94810657930374,85.15047185850143,0.04480534791946411,84.592
2025,16,Italian Grand Prix,R,SAI,12.0,84.449,84.58246405792237,83.98128141832352,85.18364669752121,0.039086513221263885,84.557
2025,16,Italian Grand Prix,R,SAI,13.0,84.327,84.47928615379334,83.87810351419449,85.08046879339219,0.03865998983383179,84.483
2025,16,Italian Grand Prix,R,SAI,14.0,84.395,84.44426699447632,83.84308435487748,85.04544963407517,0.03609268367290497,84.483
2025,16,Italian Grand Prix,R,SAI,15.0,84.478,84.4009453048706,83.79976266527176,85.00212794446945,0.04481916129589081,84.449
2025,16,Italian Grand Prix,R,SAI,18.0,84.162,84.56497110176086,83.96378846216201,85.16615374135971,0.056441377848386765,84.788
2025,16,Italian Grand Prix,R,SAI,19.0,84.213,84.26337966918945,83.6621970295906,84.8645623087883,0.029184505343437195,84.475
2025,16,Italian Grand Prix,R,SAI,20.0,83.814,84.14785713005065,83.5466744904518,84.7490397696495,0.04344742372632027,84.213
2025,16,Italian Grand Prix,R,SAI,21.0,83.702,84.02079701423645,83.4196143746376,84.6219796538353,0.02633817493915558,84.1875
2025,16,Italian Grand Prix,R,SAI,24.0,85.082,83.6200011844635,83.01881854486466,84.22118382406235,0.052775174379348755,83.837
2025,16,Italian Grand Prix,R,SAI,25.0,83.886,84.4694766254425,83.86829398584365,85.07065926504134,0.10968319326639175,84.45949999999999
2025,16,Italian Grand Prix,R,SAI,26.0,83.968,83.97485049819946,83.37366785860061,84.5760331377983,0.027933087199926376,83.886
2025,16,Italian Grand Prix,R,SAI,27.0,83.552,83.91228337478637,83.31110073518752,84.51346601438522,0.03324776515364647,83.92699999999999
2025,16,Italian Grand Prix,R,SAI,28.0,83.857,83.75825294113159,83.15707030153274,84.35943558073043,0.015934571623802185,83.886
2025,16,Italian Grand Prix,R,SAI,32.0,82.515,82.6264750957489,82.02529245615005,83.22765773534775,0.03893502801656723,82.625
2025,16,Italian Grand Prix,R,SAI,33.0,82.465,82.67322284698486,82.07204020738601,83.2744054865837,0.04392572119832039,82.57
2025,16,Italian Grand Prix,R,SAI,34.0,82.68,82.62311734199524,82.0219347023964,83.22429998159409,0.043382205069065094,82.515
2025,16,Italian Grand Prix,R,SAI,35.0,82.635,82.71568662643432,82.11450398683547,83.31686926603317,0.044548891484737396,82.57
2025,16,Italian Grand Prix,R,SAI,36.0,82.821,82.67987418174744,82.07869154214859,83.28105682134628,0.04570322483778,82.625
2025,16,Italian Grand Prix,R,SAI,37.0,82.564,82.74205518722535,82.1408725476265,83.3432378268242,0.04692233353853226,82.635
2025,16,Italian Grand Prix,R,SAI,38.0,82.991,82.7270786857605,82.12589604616166,83.32826132535935,0.03467923402786255,82.635
2025,16,Italian Grand Prix,R,SAI,41.0,82.482,82.73727258491516,82.13608994531631,83.33845522451401,0.03987378999590874,82.738
2025,16,Italian Grand Prix,R,SAI,42.0,82.524,82.65317426681518,82.05199162721634,83.25435690641403,0.04515251889824867,82.61
2025,16,Italian Grand Prix,R,SAI,43.0,82.523,82.61939103507996,82.01820839548111,83.2205736746788,0.04645920544862747,82.524
2025,16,Italian Grand Prix,R,SAI,44.0,82.323,82.6064951763153,82.00531253671646,83.20767781591415,0.038851216435432434,82.5235
2025,16,Italian Grand Prix,R,SAI,45.0,82.101,82.54186129379272,81.94067865419387,83.14304393339157,0.03274539113044739,82.523
2025,16,Italian Grand Prix,R,SAI,46.0,81.74,82.4068960018158,81.80571336221695,83.00807864141464,0.030140381306409836,82.482
2025,16,Italian Grand Prix,R,SAI,47.0,82.364,82.18900160598754,81.5878189663887,82.79018424558639,0.01815648376941681,82.323
2025,16,Italian Grand Prix,R,SAI,48.0,82.155,82.35414104270934,81.7529584031105,82.95532368230819,0.051191434264183044,82.323
2025,16,Italian Grand Prix,R,SAI,49.0,82.379,82.31038501739502,81.70920237779617,82.91156765699387,0.03478633612394333,82.155
2025,16,Italian Grand Prix,R,SAI,50.0,82.198,82.3525269317627,81.75134429216385,82.95370957136154,0.04273119568824768,82.155
2025,16,Italian Grand Prix,R,SAI,51.0,82.048,82.30604104804992,81.70485840845107,82.90722368764877,0.03507998585700989,82.198
2025,16,Italian Grand Prix,R,SAI,52.0,82.382,82.22472123908996,81.62353859949111,82.8259038786888,0.030040305107831955,82.198
2025,16,Italian Grand Prix,R,STR,3.0,85.209,84.73104487800597,84.12986223840713,85.33222751760482,0.04361078888177872,85.064
2025,16,Italian Grand Prix,R,STR,4.0,84.915,85.1030322303772,84.50184959077835,85.70421486997604,0.055361829698085785,85.1365
2025,16,Italian Grand Prix,R,STR,5.0,84.813,84.9984036579132,84.39722101831435,85.59958629751205,0.03387489169836044,85.064
2025,16,Italian Grand Prix,R,STR,6.0,84.678,84.97135062408447,84.37016798448562,85.57253326368331,0.021492306143045425,84.98949999999999
2025,16,Italian Grand Prix,R,STR,7.0,84.835,84.80613330841065,84.2049506688118,85.4073159480095,0.026742516085505486,84.915
2025,16,Italian Grand Prix,R,STR,8.0,84.541,84.75404592514037,84.15286328554153,85.35522856473922,0.035785987973213196,84.835
2025,16,Italian Grand Prix,R,STR,9.0,84.209,84.72034910964966,84.11916647005081,85.3215317492485,0.024613680317997932,84.813
2025,16,Italian Grand Prix,R,STR,10.0,84.362,84.4897880821228,83.88860544252395,85.09097072172165,0.01640886813402176,84.678
2025,16,Italian Grand Prix,R,STR,11.0,84.528,84.43568145370483,83.83449881410598,85.03686409330368,0.030447177588939667,84.541
2025,16,Italian Grand Prix,R,STR,12.0,84.253,84.49004686164857,83.88886422204972,85.09122950124741,0.038866639137268066,84.528
2025,16,Italian Grand Prix,R,STR,13.0,84.301,84.32896615219116,83.72778351259231,84.93014879179,0.030975401401519775,84.362
2025,16,Italian Grand Prix,R,STR,14.0,84.405,84.25593578910828,83.65475314950943,84.85711842870712,0.034636929631233215,84.301
2025,16,Italian Grand Prix,R,STR,15.0,84.429,84.31656147193908,83.71537883234024,84.91774411153793,0.04040481895208359,84.362
2025,16,Italian Grand Prix,R,STR,16.0,84.365,84.36393859863281,83.76275595903397,84.96512123823166,0.04294132441282272,84.405
2025,16,Italian Grand Prix,R,STR,17.0,84.522,84.33494948387145,83.73376684427261,84.9361321234703,0.04061172902584076,84.365
2025,16,Italian Grand Prix,R,STR,18.0,84.615,84.39417055130005,83.7929879117012,84.9953531908989,0.04428877681493759,84.405
2025,16,Italian Grand Prix,R,STR,19.0,84.197,84.44392309570313,83.84274045610428,85.04510573530197,0.04439075291156769,84.429
2025,16,Italian Grand Prix,R,STR,20.0,84.116,84.36598930740357,83.76480666780472,84.96717194700241,0.0321139395236969,84.429
2025,16,Italian Grand Prix,R,STR,21.0,83.927,84.23384593963623,83.63266330003738,84.83502857923507,0.03296850249171257,84.365
2025,16,Italian Grand Prix,R,STR,22.0,83.991,84.08899328422547,83.48781064462662,84.69017592382431,0.02428317628800869,84.197
2025,16,Italian Grand Prix,R,STR,23.0,83.878,84.07038623428345,83.4692035946846,84.6715688738823,0.031159020960330963,84.116
2025,16,Italian Grand Prix,R,STR,24.0,83.871,83.97463399505615,83.3734513554573,84.575816634655,0.029965542256832123,83.991
2025,16,Italian Grand Prix,R,STR,25.0,84.187,83.91689963531495,83.3157169957161,84.5180822749138,0.03239591419696808,83.927
2025,16,Italian Grand Prix,R,STR,26.0,83.768,83.99342031669617,83.39223767709733,84.59460295629502,0.044358737766742706,83.927
2025,16,Italian Grand Prix,R,STR,27.0,83.861,83.87135861206055,83.2701759724617,84.4725412516594,0.029073450714349747,83.878
2025,16,Italian Grand Prix,R,STR,28.0,83.673,83.84019703483581,83.23901439523696,84.44137967443466,0.035309240221977234,83.871
2025,16,Italian Grand Prix,R,STR,29.0,83.585,83.81670135116578,83.21551871156693,84.41788399076462,0.030338160693645477,83.861
2025,16,Italian Grand Prix,R,STR,30.0,83.571,83.7077337436676,83.10655110406876,84.30891638326645,0.031260207295417786,83.768
2025,16,Italian Grand Prix,R,STR,31.0,84.081,83.62738075065613,83.02619811105728,84.22856339025498,0.03613198921084404,83.673
2025,16,Italian Grand Prix,R,STR,32.0,83.719,83.75952544021607,83.15834280061722,84.36070807981491,0.05578748136758804,83.673
2025,16,Italian Grand Prix,R,STR,33.0,83.459,83.74428429412842,83.14310165452957,84.34546693372727,0.040573060512542725,83.673
2025,16,Italian Grand Prix,R,STR,34.0,84.333,83.55334635734557,82.95216371774673,84.15452899694442,0.032620880752801895,83.585
2025,16,Italian Grand Prix,R,STR,35.0,83.589,83.78496899032592,83.18378635072708,84.38615162992477,0.06892740726470947,83.719
2025,16,Italian Grand Prix,R,STR,36.0,83.569,83.76748289489746,83.16630025529861,84.3686655344963,0.033584002405405045,83.719
2025,16,Italian Grand Prix,R,STR,37.0,83.224,83.57668210411072,82.97549946451187,84.17786474370956,0.041690029203891754,83.589
2025,16,Italian Grand Prix,R,STR,38.0,83.348,83.50923132324219,82.90804868364334,84.11041396284104,0.029457667842507362,83.569
2025,16,Italian Grand Prix,R,STR,39.0,83.183,83.51483773612976,82.91365509653092,84.11602037572861,0.04471622407436371,83.569
2025,16,Italian Grand Prix,R,STR,40.0,83.926,83.26848168182373,82.66729904222488,83.86966432142258,0.04579911008477211,83.348
2025,16,Italian Grand Prix,R,STR,41.0,83.424,83.43312735366821,82.83194471406937,84.03430999326706,0.07549645006656647,83.348
2025,16,Italian Grand Prix,R,STR,42.0,83.417,83.4540745716095,82.85289193201065,84.05525721120834,0.051244333386421204,83.348
2025,16,Italian Grand Prix,R,STR,43.0,83.314,83.44337219429016,82.84218955469132,84.04455483388901,0.05663782358169556,83.417
2025,16,Italian Grand Prix,R,STR,44.0,83.11,83.42373270225525,82.8225500626564,84.0249153418541,0.05363805219531059,83.417
2025,16,Italian Grand Prix,R,STR,45.0,83.166,83.34113830757141,82.73995566797257,83.94232094717026,0.04662500321865082,83.417
2025,16,Italian Grand Prix,R,STR,46.0,83.003,83.24064670944213,82.63946406984329,83.84182934904098,0.05394384637475014,83.314
2025,16,Italian Grand Prix,R,STR,47.0,83.123,83.12714468574524,82.52596204614639,83.72832732534408,0.04872550815343857,83.166
2025,16,Italian Grand Prix,R,STR,51.0,82.282,82.19724294090271,81.59606030130387,82.79842558050156,0.054131880402565,82.164
2025,16,Italian Grand Prix,R,TSU,2.0,85.526,85.06835367584229,84.46717103624344,85.66953631544114,0.05878666788339615,85.349
2025,16,Italian Grand Prix,R,TSU,3.0,84.871,85.43501877784729,84.83383613824844,86.03620141744614,0.06396423280239105,85.4375
