season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,2,Synthetic_GP_2,R,CCC,26,90.7197859976122,90.84313863596029,90.59122366165823,91.09505361771292,8.623237226856872e-05,90.81021991824812
2025,2,Synthetic_GP_2,R,CCC,27,90.77379603596368,90.82828740047592,90.57637241686064,91.08020237291532,0.0007204695139080286,90.80474472249227
2025,2,Synthetic_GP_2,R,DDD,1,90.7172897585928,90.71730393588427,90.46538895040635,90.96921890646104,0.0014795194147154689,90.64600520998124
2025,2,Synthetic_GP_2,R,DDD,2,90.74962878145216,90.74602598427177,90.49411100624442,90.99794096229911,0.0012855681125074625,90.68164748428703
2025,2,Synthetic_GP_2,R,DDD,3,90.97695352099124,90.78366604980822,90.53175107923146,91.03558103528614,0.0011684722267091274,90.7172897585928
2025,2,Synthetic_GP_2,R,DDD,4,91.0352364486018,90.79034242259678,90.53842744829473,91.04225740434941,0.0010406379587948322,90.73345927002248
2025,2,Synthetic_GP_2,R,DDD,5,91.12984077561114,90.80001650668619,90.54810152865885,91.0519314996147,0.0008645154302939773,90.74962878145216
2025,2,Synthetic_GP_2,R,DDD,6,91.05530988280644,91.01524581722204,90.76333083174411,91.2671607877988,0.0008950728224590421,90.97695352099124
2025,2,Synthetic_GP_2,R,DDD,7,91.2312877463084,91.05991750638277,90.80800253208072,91.31183248813541,0.0009546958608552814,91.0352364486018
2025,2,Synthetic_GP_2,R,DDD,8,90.68919448931928,91.07783969906141,90.82592471544613,91.32975467150082,0.0007361665484495461,91.05530988280644
2025,2,Synthetic_GP_2,R,DDD,9,91.03690729074223,91.06592210051586,90.81400712435116,91.31783708040585,0.00042119561112485826,91.05530988280644
2025,2,Synthetic_GP_2,R,DDD,10,91.38800530948645,91.06715099741687,90.81523602311482,91.31906597916951,0.0007138283108361065,91.05530988280644
2025,2,Synthetic_GP_2,R,DDD,11,91.10546472756862,91.09451106791367,90.84259608988633,91.34642606084218,0.0008519950206391513,91.05530988280644
2025,2,Synthetic_GP_2,R,DDD,12,91.07102416996688,91.13303017518221,90.88111519901751,91.3849451550722,0.0009688092395663261,91.10546472756862
2025,2,Synthetic_GP_2,R,DDD,13,91.22984060539152,91.0852539248842,90.83333895151347,91.337168892667,0.0006763195851817727,91.07102416996688
2025,2,Synthetic_GP_2,R,DDD,14,90.67982457711788,91.11728792912065,90.86537295668124,91.36920291273593,0.0010307654738426208,91.10546472756862
2025,2,Synthetic_GP_2,R,DDD,15,90.65257108340964,91.1061583789505,90.85424339859485,91.35807335464953,0.0008697028970345855,91.10546472756862
2025,2,Synthetic_GP_2,R,DDD,16,90.552408137488,91.06445866665646,90.81254368071288,91.31637365166873,0.0013747969642281532,91.07102416996688
2025,2,Synthetic_GP_2,R,DDD,17,90.81300756805626,90.69095152656975,90.43903654947373,90.94286649062725,0.0006759648094885051,90.67982457711788
2025,2,Synthetic_GP_2,R,DDD,18,90.85126313591503,90.70455737173053,90.45264239742848,90.95647235348316,0.0006880464497953653,90.67982457711788
2025,2,Synthetic_GP_2,R,DDD,19,91.08285550471112,90.73184248938652,90.47992751135918,90.98375748231503,0.001033920212648809,90.67982457711788
2025,2,Synthetic_GP_2,R,DDD,20,90.97742505070735,90.86519050323454,90.61327553265778,91.11710548871247,0.0009114971617236733,90.81300756805626
2025,2,Synthetic_GP_2,R,DDD,21,90.77157446576923,90.89086569870018,90.63895072067284,91.14278069162869,0.0007382516050711274,90.85126313591503
2025,2,Synthetic_GP_2,R,DDD,22,91.08292676983253,90.88100517938041,90.62909020507836,91.13292014623188,0.00050598313100636,90.85126313591503
2025,2,Synthetic_GP_2,R,DDD,23,91.12724843596445,90.99414253120293,90.74222755131294,91.24605752226879,0.0009302460239268839,90.97742505070735
2025,2,Synthetic_GP_2,R,DDD,24,91.0664053333172,91.10997266951665,90.85805768962666,91.36188764568135,0.000967398111242801,91.08285550471112
2025,2,Synthetic_GP_2,R,DDD,25,91.10800459654928,91.09180700007765,90.83989202205031,91.34372196320383,0.0006686020060442388,91.0664053333172
2025,2,Synthetic_GP_2,R,DDD,26,91.0140981095794,91.10648615574316,90.85457118330375,91.35840113935843,0.0005670576356351376,91.08292676983253
2025,2,Synthetic_GP_2,R,DDD,27,91.0655682424361,91.09599871663228,90.84408374605552,91.3479137021102,0.0006123404600657523,91.08292676983253
2025,3,Synthetic_GP_3,R,AAA,1,91.51912084892348,91.66170797213819,91.40979299411084,91.91362295016553,0.0014863813994452357,91.59068367347028
2025,3,Synthetic_GP_3,R,AAA,2,91.65501893681552,91.62338349789312,91.37146851986577,91.87529847592046,0.0014290210092440248,91.55490226119687
2025,3,Synthetic_GP_3,R,AAA,3,91.94549781565064,91.65970281973388,91.40778783425596,91.91161779031064,0.001303803059272468,91.59068367347028
2025,3,Synthetic_GP_3,R,AAA,4,91.84766366339764,91.68534004731562,91.4334250618377,91.93725501789238,0.0012551355175673962,91.6228513051429
2025,3,Synthetic_GP_3,R,AAA,5,91.899922878583,91.71353807297614,91.46162309867408,91.96545303982761,0.0011517445091158152,91.65501893681552
2025,3,Synthetic_GP_3,R,AAA,6,91.9349686704792,91.89908748499593,91.6471725032433,92.15100245929798,0.0008115973905660212,91.84766366339764
2025,3,Synthetic_GP_3,R,AAA,7,92.04372962849412,91.94043000518255,91.68851502342991,92.19234499438576,0.0008110225899145007,91.899922878583
2025,3,Synthetic_GP_3,R,AAA,8,91.65134253597093,91.9925797112502,91.74066474067344,92.24449469672813,0.0010614779312163591,91.9349686704792
2025,3,Synthetic_GP_3,R,AAA,9,91.87736409126065,91.93473001672797,91.6828150461512,92.18664500220589,0.0008609862416051328,91.899922878583
2025,3,Synthetic_GP_3,R,AAA,10,91.8170534004564,91.93620039253406,91.68428541823201,92.18811535938553,0.0007182201370596886,91.899922878583
2025,3,Synthetic_GP_3,R,AAA,11,92.20182399304036,91.91538990257523,91.66347492454788,92.16730486570141,0.0007054890738800168,91.87736409126065
2025,3,Synthetic_GP_3,R,AAA,12,92.00109596467144,91.93269218845508,91.68077721415303,92.18460717020771,0.0009287138818763196,91.87736409126065
2025,3,Synthetic_GP_3,R,AAA,13,92.01946141577166,91.92823537035129,91.67632039604923,92.18015035210392,0.0008868278237059712,91.87736409126065
2025,3,Synthetic_GP_3,R,AAA,14,91.67847412349356,92.03337138807899,91.78145641005165,92.2852863810075,0.0006291996105574071,92.00109596467144
2025,3,Synthetic_GP_3,R,AAA,15,91.748689357542,91.9974944194363,91.74557943558818,92.24940939164287,0.0007344241021201015,92.00109596467144
2025,3,Synthetic_GP_3,R,AAA,16,92.00197787100028,92.0024795908065,91.75056461906559,92.25439457512027,0.001128850388340652,92.00109596467144
2025,3,Synthetic_GP_3,R,AAA,17,91.71246767817816,92.01772490991777,91.76580993747837,92.26963989353305,0.0010177597869187593,92.00109596467144
2025,3,Synthetic_GP_3,R,AAA,18,91.8848351752743,91.79429655929705,91.54238158872029,92.04621154477498,0.0008334669983014464,91.748689357542
2025,3,Synthetic_GP_3,R,AAA,19,91.86319304675372,91.81239929457804,91.56048432400128,92.06431428005597,0.0008560706628486514,91.748689357542
2025,3,Synthetic_GP_3,R,AAA,20,91.86204315398804,91.90238386437805,91.65046888262542,92.15429885358127,0.0008836319320835173,91.86319304675372
2025,3,Synthetic_GP_3,R,AAA,21,92.05699156367083,91.90935251907023,91.65743754476817,92.16126750082286,0.0008432418690063059,91.86319304675372
2025,3,Synthetic_GP_3,R,AAA,22,91.99887137842131,91.9010114264539,91.64909644097598,92.15292639703067,0.0007751669036224484,91.86319304675372
2025,3,Synthetic_GP_3,R,AAA,23,91.8752892647799,91.93482383996098,91.68290885448306,92.18673881053775,0.0006993689457885921,91.8848351752743
2025,3,Synthetic_GP_3,R,AAA,24,92.0181490267888,91.92013537110051,91.66822038934788,92.17205036030373,0.0005049591418355703,91.8752892647799
2025,3,Synthetic_GP_3,R,AAA,25,92.08854019922806,92.02991375122917,91.7779987676139,92.28182872366858,0.0007369877421297133,91.99887137842131
2025,3,Synthetic_GP_3,R,AAA,26,91.97918102643044,92.05506398261342,91.80314900831137,92.30697894946489,0.0008262698538601398,92.0181490267888
2025,3,Synthetic_GP_3,R,AAA,27,92.244860798307,92.03575795870972,91.7838429732318,92.28767292928649,0.0004710213397629559,91.99887137842131
2025,3,Synthetic_GP_3,R,BBB,1,91.73701604476304,91.78135880854778,91.52944382306985,92.03327377912454,0.0014420972438529134,91.71098517653398
2025,3,Synthetic_GP_3,R,BBB,2,91.87417924436416,91.79039935791386,91.53848437243593,92.04231432849062,0.001375383697450161,91.72400061064852
2025,3,Synthetic_GP_3,R,BBB,3,91.95765577465804,91.80540096035332,91.55348598232598,92.05731593838067,0.0012590688420459628,91.73701604476304
2025,3,Synthetic_GP_3,R,BBB,4,92.09695700831166,91.86851890784112,91.6166039223632,92.12043387841788,0.001089965458959341,91.80559764456359
2025,3,Synthetic_GP_3,R,BBB,5,92.16274926981986,91.9330292123803,91.68111422690238,92.18494418295707,0.0008561830618418753,91.87417924436416
2025,3,Synthetic_GP_3,R,BBB,6,92.02667626771672,92.00813199043782,91.75621701986105,92.26004697591574,0.0007213662611320615,91.95765577465804
2025,3,Synthetic_GP_3,R,BBB,7,92.0532920115933,92.0631574842666,91.81124250623925,92.31507244739278,0.0006188178667798638,92.02667626771672
2025,3,Synthetic_GP_3,R,BBB,8,92.13508219371246,92.0754507293299,91.82353574571462,92.32736570176931,0.0008402645471505821,92.0532920115933
2025,3,Synthetic_GP_3,R,BBB,9,91.89241212855158,92.13333053416959,91.88141555614224,92.38524551219693,0.0006736708455719054,92.09695700831166
2025,3,Synthetic_GP_3,R,BBB,10,92.03999929439485,92.07643363227399,91.82451865610929,92.32834861216398,0.0009900919394567609,92.0532920115933
2025,3,Synthetic_GP_3,R,BBB,11,92.25324991484165,92.0659501974678,91.81403522502839,92.31786518108308,0.000680837722029537,92.03999929439485
2025,3,Synthetic_GP_3,R,BBB,12,92.27923098400274,92.09146186870785,91.8395468944058,92.34337685046049,0.0006016996339894831,92.0532920115933
2025,3,Synthetic_GP_3,R,BBB,13,92.24427966230394,92.17590993742155,91.92399496684479,92.42782492289948,0.0005475749494507909,92.13508219371246
2025,3,Synthetic_GP_3,R,BBB,14,91.92301996316274,92.26627840303661,92.01436341755868,92.51819337361337,0.0008618049905635417,92.24427966230394
2025,3,Synthetic_GP_3,R,BBB,15,91.73974670876748,92.23832033729957,91.9864053522873,92.490235308342,0.0010493126465007663,92.24427966230394
2025,3,Synthetic_GP_3,R,BBB,16,91.4982532126774,92.2375702617395,91.98565528743745,92.48948524349214,0.0011316236341372132,92.24427966230394
2025,3,Synthetic_GP_3,R,BBB,17,92.20232611872832,91.91912968278376,91.6672147091802,92.17104466523489,0.0010278462432324886,91.92301996316274
2025,3,Synthetic_GP_3,R,BBB,18,92.05765127468965,91.95099131654462,91.69907634224256,92.20290629829725,0.0011053521884605289,91.92301996316274
2025,3,Synthetic_GP_3,R,BBB,19,91.8923075364684,91.96998589004835,91.718070912021,92.22190086807569,0.001035758526995778,91.92301996316274
2025,3,Synthetic_GP_3,R,BBB,20,92.07382446484677,91.9450843425249,91.69316937194813,92.19699932800282,0.0006388823385350406,91.8923075364684
2025,3,Synthetic_GP_3,R,BBB,21,92.14960546551164,92.0869232666131,91.83500828672311,92.3388382427778,0.000964503560680896,92.05765127468965
2025,3,Synthetic_GP_3,R,BBB,22,92.14295749745688,92.09379656942598,91.84188158767334,92.34571155862919,0.000579995394218713,92.07382446484677
2025,3,Synthetic_GP_3,R,BBB,23,92.23944836825456,92.11177128510586,91.85985630707852,92.3636862631332,0.0005808395799249411,92.07382446484677
2025,3,Synthetic_GP_3,R,BBB,24,92.08595884399332,92.17281477160176,91.92089979729971,92.4247297533544,0.0005641556344926357,92.14295749745688
2025,3,Synthetic_GP_3,R,BBB,25,92.22989815698028,92.15825418203494,91.90633920214495,92.4101691731008,0.0007954405155032873,92.14295749745688
2025,3,Synthetic_GP_3,R,BBB,26,91.998373734576,92.17026683634039,91.9183518564504,92.42218182740625,0.0007267132750712335,92.14960546551164
2025,3,Synthetic_GP_3,R,BBB,27,92.22402831708744,92.15745583928546,91.90554085753283,92.40937082848868,0.0006809070473536849,92.14295749745688
2025,3,Synthetic_GP_3,R,CCC,1,91.9112844269278,92.24993156316906,91.99801657769113,92.50184653374582,0.0014425694243982434,92.18003807637125
2025,3,Synthetic_GP_3,R,CCC,2,92.31773405214147,92.10942115972964,91.85750618170229,92.36133615265814,0.0012566294753924012,92.04566125164953
2025,3,Synthetic_GP_3,R,CCC,3,92.0513075610766,92.24312664988666,91.99121166440874,92.49504162046343,0.0009567890665493906,92.18003807637125
2025,3,Synthetic_GP_3,R,CCC,4,92.41657077000858,92.17425714373947,91.9223421731627,92.42617212921739,0.001007990213111043,92.11567281872392
2025,3,Synthetic_GP_3,R,CCC,5,92.57207872935824,92.23692705902486,91.98501208099752,92.48884205195337,0.0008122578146867454,92.18003807637125
2025,3,Synthetic_GP_3,R,CCC,6,92.69653003135534,92.36417378177242,92.11225881119566,92.61608876725035,0.0009090595995076001,92.31773405214147
2025,3,Synthetic_GP_3,R,CCC,7,92.6529286045796,92.46331032217861,92.21139534042598,92.71522529648067,0.0008494430221617222,92.41657077000858
2025,3,Synthetic_GP_3,R,CCC,8,92.66363784375416,92.60561365478925,92.3536986804872,92.85752862164072,0.0007606715662404895,92.57207872935824
2025,3,Synthetic_GP_3,R,CCC,9,92.61215094476648,92.67758495623532,92.42566998193327,92.92949993798796,0.0005026819417253137,92.6529286045796
2025,3,Synthetic_GP_3,R,CCC,10,92.39052810814864,92.67038666719857,92.41847169289652,92.92230163405004,0.0007990587037056684,92.6529286045796
2025,3,Synthetic_GP_3,R,CCC,11,92.709415948751,92.66136439314398,92.40944941232267,92.91327936837736,0.0008398449281230569,92.6529286045796
2025,3,Synthetic_GP_3,R,CCC,12,92.66862997620304,92.66443703027728,92.412522046662,92.91635201761785,0.000820962421130389,92.6529286045796
2025,3,Synthetic_GP_3,R,CCC,13,92.79793714956152,92.6799361322336,92.4280211597942,92.93185111584889,0.0009274579933844507,92.66363784375416
2025,3,Synthetic_GP_3,R,CCC,14,92.22780296596832,92.69490190057952,92.44298692255218,92.94681689350803,0.000834571837913245,92.66862997620304
2025,3,Synthetic_GP_3,R,CCC,15,91.94649430917184,92.66497053227324,92.41305554120738,92.91688551216323,0.0009870232315734029,92.66862997620304
2025,3,Synthetic_GP_3,R,CCC,16,92.25019224515115,92.65769979472209,92.40578481762607,92.90961477368076,0.0012988961534574628,92.66862997620304
2025,3,Synthetic_GP_3,R,CCC,17,92.20903994658946,92.2544438575015,92.0025288813368,92.50635882249033,0.001055306289345026,92.25019224515115
2025,3,Synthetic_GP_3,R,CCC,18,92.50354230945324,92.25070234778471,91.99878737720795,92.50261733326263,0.0006576537853106856,92.22780296596832
2025,3,Synthetic_GP_3,R,CCC,19,92.44773692702076,92.27923486772127,92.02731988224335,92.53114983829803,0.0008089863695204258,92.22780296596832
2025,3,Synthetic_GP_3,R,CCC,20,92.36711416559235,92.30236830716883,92.0504533254162,92.55428328147089,0.0008133663213811815,92.25019224515115
2025,3,Synthetic_GP_3,R,CCC,21,92.54868545866456,92.40229165347235,92.15037667171971,92.65420664267556,0.0007272957591339946,92.36711416559235
2025,3,Synthetic_GP_3,R,CCC,22,92.46774272205862,92.47467016679367,92.22275518690368,92.72658515785953,0.0009627706604078412,92.44773692702076
2025,3,Synthetic_GP_3,R,CCC,23,92.32963179778426,92.49257672535809,92.24066175105604,92.74449170711073,0.00070782913826406,92.46774272205862
2025,3,Synthetic_GP_3,R,CCC,24,92.60923441742575,92.46725390543362,92.21533892368099,92.71916887973568,0.0008348540286533535,92.44773692702076
2025,3,Synthetic_GP_3,R,CCC,25,92.4981097863931,92.48273428021552,92.23081929566892,92.73464925172361,0.0008584303432144225,92.46774272205862
2025,3,Synthetic_GP_3,R,CCC,26,92.65948022927648,92.51549454833751,92.2635795758981,92.7674095319528,0.0007927519618533552,92.4981097863931
2025,3,Synthetic_GP_3,R,CCC,27,92.6104284299577,92.52824488896316,92.27632990348523,92.78015985953992,0.0006285253912210464,92.4981097863931
2025,3,Synthetic_GP_3,R,DDD,1,92.36930596646545,92.6304579655093,92.37854298748195,92.8823729584378,0.001290101557970047,92.56490586497009
2025,3,Synthetic_GP_3,R,DDD,2,92.38355520761844,92.52692626597731,92.27501129167526,92.77884124772994,0.0011748180259019136,92.46710591571777
2025,3,Synthetic_GP_3,R,DDD,3,92.52611853876098,92.44445683456298,92.19254185653564,92.69637182749149,0.0010514743626117706,92.38355520761844
2025,3,Synthetic_GP_3,R,DDD,4,92.74965294842372,92.50889516048244,92.2569801787298,92.76081013478449,0.001108483993448317,92.45483687318972
2025,3,Synthetic_GP_3,R,DDD,5,92.44654383311114,92.56643515401467,92.31452017226204,92.81835012831672,0.0008965926826931536,92.52611853876098
2025,3,Synthetic_GP_3,R,DDD,6,92.72932117775336,92.48653171757302,92.23461674699625,92.73844670305094,0.0008486554143019021,92.44654383311114
2025,3,Synthetic_GP_3,R,DDD,7,92.54157540464264,92.55071327038988,92.29879828491195,92.80262824096664,0.0008041969849728048,92.52611853876098
2025,3,Synthetic_GP_3,R,DDD,8,92.4204051889312,92.55622756650162,92.3043125894056,92.80814254546029,0.0008435207419097424,92.54157540464264
2025,3,Synthetic_GP_3,R,DDD,9,92.56183808168086,92.5686186783151,92.31670369469983,92.82053366565567,0.0005296724266372621,92.54157540464264
2025,3,Synthetic_GP_3,R,DDD,10,93.00840254940682,92.56699892581862,92.31508395337922,92.8189139094339,0.0008111132774502039,92.54157540464264
2025,3,Synthetic_GP_3,R,DDD,11,92.59007470155848,92.59952460473093,92.34760963042888,92.85143958648356,0.0010000515030696988,92.56183808168086
2025,3,Synthetic_GP_3,R,DDD,12,92.85141928797457,92.59591567760023,92.34400070329818,92.8478306444517,0.0008290219120681286,92.56183808168086
2025,3,Synthetic_GP_3,R,DDD,13,93.01812401922396,92.62208908642424,92.3701741083969,92.87400404955042,0.0006407355540432036,92.59007470155848
2025,3,Synthetic_GP_3,R,DDD,14,92.2088746044466,92.86552300328258,92.61360802059862,93.1174379766533,0.0008815272594802082,92.85141928797457
2025,3,Synthetic_GP_3,R,DDD,15,92.21330484292491,92.84771585581693,92.59580086475107,93.09963083570692,0.0009424954187124968,92.85141928797457
2025,3,Synthetic_GP_3,R,DDD,16,92.54240009841874,92.58196036363734,92.33004538560999,92.83387534166468,0.001451182528398931,92.59007470155848
2025,3,Synthetic_GP_3,R,DDD,17,92.35854502684016,92.54335047503832,92.29143548665002,92.7952654427047,0.0009183885995298624,92.54240009841874
2025,3,Synthetic_GP_3,R,DDD,18,92.2734400558158,92.38106938740749,92.12915440565486,92.63298436170955,0.0007403798517771065,92.35854502684016
2025,3,Synthetic_GP_3,R,DDD,19,92.52691972794302,92.3170115130826,92.06509653505526,92.56892650601111,0.0007604373386129737,92.2734400558158
2025,3,Synthetic_GP_3,R,DDD,20,92.77960568072928,92.39548071763058,92.14356573587794,92.64739569193263,0.000852887169457972,92.35854502684016
2025,3,Synthetic_GP_3,R,DDD,21,92.85468700946484,92.5602922418929,92.30837727131613,92.81220722737082,0.000932649418246001,92.52691972794302
2025,3,Synthetic_GP_3,R,DDD,22,92.53246603042514,92.56968667151698,92.31777169348963,92.82160163464316,0.0008397657657042146,92.52691972794302
2025,3,Synthetic_GP_3,R,DDD,23,92.65434325032268,92.5672590050164,92.31534402698905,92.81917396814258,0.000757095345761627,92.53246603042514
2025,3,Synthetic_GP_3,R,DDD,24,92.48280094859086,92.6601396707106,92.4082246898893,92.91205466084514,0.0007162371766753495,92.65434325032268
2025,3,Synthetic_GP_3,R,DDD,25,92.6730607832766,92.65362383145705,92.4017088442329,92.90553880028759,0.0008476439979858696,92.65434325032268
2025,3,Synthetic_GP_3,R,DDD,26,92.70098810027704,92.66753248602484,92.41561751358543,92.91944745473896,0.0007529775612056255,92.65434325032268
2025,3,Synthetic_GP_3,R,DDD,27,92.80863473645832,92.67638650454913,92.42447153024708,92.92830148630176,0.0006569082615897059,92.65434325032268
