season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,2,Synthetic_GP_2,R,CCC,26,90.7197859976122,90.82378620827652,90.57756148731417,91.0700109348268,0.0018720669904723763,90.81021991824812
2025,2,Synthetic_GP_2,R,CCC,27,90.77379603596368,90.79173472447621,90.54550999606329,91.03795944357591,0.0019300977000966668,90.80474472249227
2025,2,Synthetic_GP_2,R,DDD,1,90.7172897585928,90.71560370594148,90.46937898963574,90.96182840734605,0.0011568092741072178,90.64600520998124
2025,2,Synthetic_GP_2,R,DDD,2,90.74962878145216,90.74604008822084,90.49981537936569,90.99226481197715,0.0008611614466644824,90.68164748428703
2025,2,Synthetic_GP_2,R,DDD,3,90.97695352099124,90.78654570665951,90.54032099035378,91.03277040806408,0.0009179177577607334,90.7172897585928
2025,2,Synthetic_GP_2,R,DDD,4,91.0352364486018,90.80680314304647,90.56057842674073,91.05302784445104,0.0006676066550426185,90.73345927002248
2025,2,Synthetic_GP_2,R,DDD,5,91.12984077561114,90.81137318454621,90.56514847196577,91.05759790457724,0.0008167765918187797,90.74962878145216
2025,2,Synthetic_GP_2,R,DDD,6,91.05530988280644,91.02636918015067,90.78014446757022,91.27259390018169,0.000989224761724472,90.97695352099124
2025,2,Synthetic_GP_2,R,DDD,7,91.2312877463084,91.05678420755358,90.81055949683578,91.30300891454608,0.001308893202804029,91.0352364486018
2025,2,Synthetic_GP_2,R,DDD,8,90.68919448931928,91.06917690434476,90.8229521871077,91.31540163462033,0.0009478809079155326,91.05530988280644
2025,2,Synthetic_GP_2,R,DDD,9,91.03690729074223,91.03958952655067,90.79336481397023,91.2858142465817,0.001945830648764968,91.05530988280644
2025,2,Synthetic_GP_2,R,DDD,10,91.38800530948645,91.04545605410804,90.7992313415276,91.29168077413907,0.0010868832468986511,91.05530988280644
2025,2,Synthetic_GP_2,R,DDD,11,91.10546472756862,91.08733426262607,90.84110955004563,91.33355896775593,0.0007937581976875663,91.05530988280644
2025,2,Synthetic_GP_2,R,DDD,12,91.07102416996688,91.13307562744914,90.88685090928077,91.3793003567934,0.0008872464532032609,91.10546472756862
2025,2,Synthetic_GP_2,R,DDD,13,91.22984060539152,91.06501233233914,90.81878762488097,91.31123704259127,0.0013709201011806726,91.07102416996688
2025,2,Synthetic_GP_2,R,DDD,14,90.67982457711788,91.09636203008442,90.85013732402324,91.34258674173354,0.0012147427769377828,91.10546472756862
2025,2,Synthetic_GP_2,R,DDD,15,90.65257108340964,91.07163766114711,90.82541295974254,91.31786237745284,0.001792962895706296,91.10546472756862
2025,2,Synthetic_GP_2,R,DDD,16,90.552408137488,91.03063312713832,90.78440841083258,91.27685784344405,0.0019540563225746155,91.07102416996688
2025,2,Synthetic_GP_2,R,DDD,17,90.81300756805626,90.66914557147267,90.42292086913677,90.91537028684708,0.0018283413955941796,90.67982457711788
2025,2,Synthetic_GP_2,R,DDD,18,90.85126313591503,90.69692604377362,90.45070132746788,90.94315074517819,0.0008397193741984665,90.67982457711788
2025,2,Synthetic_GP_2,R,DDD,19,91.08285550471112,90.74794165923687,90.50171694293114,90.99416636064144,0.0009216454927809536,90.67982457711788
2025,2,Synthetic_GP_2,R,DDD,20,90.97742505070735,90.86540678986398,90.61918206983296,91.11163151734559,0.0007090679137036204,90.81300756805626
2025,2,Synthetic_GP_2,R,DDD,21,90.77157446576923,90.89791830653452,90.65169358277821,91.14414301538967,0.000991862965747714,90.85126313591503
2025,2,Synthetic_GP_2,R,DDD,22,91.08292676983253,90.87887703837954,90.63265232766175,91.12510174537205,0.0014819293282926083,90.85126313591503
2025,2,Synthetic_GP_2,R,DDD,23,91.12724843596445,90.97849595245887,90.73227123615314,91.2247206687646,0.0011457937071099877,90.97742505070735
2025,2,Synthetic_GP_2,R,DDD,24,91.0664053333172,91.1022417664127,90.85601705010697,91.3484664976196,0.0008240931783802807,91.08285550471112
2025,2,Synthetic_GP_2,R,DDD,25,91.10800459654928,91.08341244582026,90.83718772951453,91.32963714722483,0.0010637223022058606,91.0664053333172
2025,2,Synthetic_GP_2,R,DDD,26,91.0140981095794,91.08565624812469,90.83943152902499,91.33188096163646,0.0014307881938293576,91.08292676983253
2025,2,Synthetic_GP_2,R,DDD,27,91.0655682424361,91.06399267641679,90.81776796756164,91.3102174001731,0.0020909563172608614,91.08292676983253
2025,3,Synthetic_GP_3,R,AAA,1,91.51912084892348,91.65798379197624,91.41175908312108,91.90420851573255,0.0012048404896631837,91.59068367347028
2025,3,Synthetic_GP_3,R,AAA,2,91.65501893681552,91.6264018174999,91.38017710119416,91.87262654870679,0.0009997155284509063,91.55490226119687
2025,3,Synthetic_GP_3,R,AAA,3,91.94549781565064,91.6586193488529,91.41239463254716,91.90484408005979,0.0011782868532463908,91.59068367347028
2025,3,Synthetic_GP_3,R,AAA,4,91.84766366339764,91.69092920465853,91.44470449580338,91.93715392841484,0.0009946331847459078,91.6228513051429
2025,3,Synthetic_GP_3,R,AAA,5,91.899922878583,91.73092231524255,91.48469759148624,91.9771470240977,0.0009434681851416826,91.65501893681552
2025,3,Synthetic_GP_3,R,AAA,6,91.9349686704792,91.90416722751698,91.65794251121125,92.15039195872387,0.0011927296873182058,91.84766366339764
2025,3,Synthetic_GP_3,R,AAA,7,92.04372962849412,91.94875312327318,91.70252840324216,92.19497785075478,0.0012932755053043365,91.899922878583
2025,3,Synthetic_GP_3,R,AAA,8,91.65134253597093,91.99138055892958,91.74515584634914,92.23760526405944,0.0010692065116018057,91.9349686704792
2025,3,Synthetic_GP_3,R,AAA,9,91.87736409126065,91.93511479078703,91.688890070756,92.18133950336747,0.0011203836183995008,91.899922878583
2025,3,Synthetic_GP_3,R,AAA,10,91.8170534004564,91.94017174943261,91.69394703312688,92.18639645083718,0.0010930872522294521,91.899922878583
2025,3,Synthetic_GP_3,R,AAA,11,92.20182399304036,91.9153609198167,91.66913620351097,92.16158562122128,0.0011926612351089716,91.87736409126065
2025,3,Synthetic_GP_3,R,AAA,12,92.00109596467144,91.92380597410938,91.67758125780365,92.17003070531628,0.0011108657345175743,91.87736409126065
2025,3,Synthetic_GP_3,R,AAA,13,92.01946141577166,91.9264281575217,91.68020344494126,92.17265286265156,0.0011313665891066194,91.87736409126065
2025,3,Synthetic_GP_3,R,AAA,14,91.67847412349356,92.0429477050019,91.79672299242145,92.28917242503292,0.0009329863241873682,92.00109596467144
2025,3,Synthetic_GP_3,R,AAA,15,91.748689357542,91.98503865777082,91.73881395077831,92.23126336848861,0.002074396936222911,92.00109596467144
2025,3,Synthetic_GP_3,R,AAA,16,92.00197787100028,91.9863178889317,91.74009318566448,92.23254260337478,0.001677054213359952,92.00109596467144
2025,3,Synthetic_GP_3,R,AAA,17,91.71246767817816,92.0114585273949,91.76523381388313,92.25768323159343,0.001252967631444335,92.00109596467144
2025,3,Synthetic_GP_3,R,AAA,18,91.8848351752743,91.80428402905962,91.5580593090286,92.05050874164006,0.0010891490383073688,91.748689357542
2025,3,Synthetic_GP_3,R,AAA,19,91.86319304675372,91.81306524237296,91.5668405335178,92.05928996612927,0.0011462890543043613,91.748689357542
2025,3,Synthetic_GP_3,R,AAA,20,91.86204315398804,91.90371968642386,91.65749497384341,92.14994440645488,0.0009660758660174906,91.86319304675372
2025,3,Synthetic_GP_3,R,AAA,21,92.05699156367083,91.9059699629298,91.65974524289878,92.1521946904114,0.0011380973737686872,91.86319304675372
2025,3,Synthetic_GP_3,R,AAA,22,91.99887137842131,91.90476843014868,91.65854371756824,92.1509931501797,0.0014532010536640882,91.86319304675372
2025,3,Synthetic_GP_3,R,AAA,23,91.8752892647799,91.93762212902158,91.69139742016642,92.18384685277789,0.0013216353254392743,91.8848351752743
2025,3,Synthetic_GP_3,R,AAA,24,92.0181490267888,91.9223763790842,91.67615166650376,92.16860109911522,0.0015455670654773712,91.8752892647799
2025,3,Synthetic_GP_3,R,AAA,25,92.08854019922806,92.00690191128058,91.76067719590617,92.25312661361647,0.001811087946407497,91.99887137842131
2025,3,Synthetic_GP_3,R,AAA,26,91.97918102643044,92.04957421974096,91.80334950343523,92.2957989360467,0.0014014712069183588,92.0181490267888
2025,3,Synthetic_GP_3,R,AAA,27,92.244860798307,92.03235988300992,91.7861351592536,92.27858459186507,0.0016338948626071215,91.99887137842131
2025,3,Synthetic_GP_3,R,BBB,1,91.73701604476304,91.77911856052332,91.53289384421758,92.02534329173021,0.0011596078984439373,91.71098517653398
2025,3,Synthetic_GP_3,R,BBB,2,91.87417924436416,91.79145070934189,91.54522598558557,92.03767541819704,0.0010120038641616702,91.72400061064852
2025,3,Synthetic_GP_3,R,BBB,3,91.95765577465804,91.80387429913611,91.5576495753798,92.05009900799126,0.0010854321299120784,91.73701604476304
2025,3,Synthetic_GP_3,R,BBB,4,92.09695700831166,91.87494913887588,91.62872442257014,92.12117384028045,0.0008917878149077296,91.80559764456359
2025,3,Synthetic_GP_3,R,BBB,5,92.16274926981986,91.93648541005935,91.69026069375361,92.18271011146392,0.001010783831588924,91.87417924436416
2025,3,Synthetic_GP_3,R,BBB,6,92.02667626771672,92.01808817893775,91.77186346263201,92.26431291014464,0.0012634628219529986,91.95765577465804
2025,3,Synthetic_GP_3,R,BBB,7,92.0532920115933,92.06530300560935,91.8190782967542,92.31152772936566,0.001063456409610808,92.02667626771672
2025,3,Synthetic_GP_3,R,BBB,8,92.13508219371246,92.07774146062584,91.8315167480454,92.32396618065687,0.0013448902172967792,92.0532920115933
2025,3,Synthetic_GP_3,R,BBB,9,91.89241212855158,92.13266638568989,91.88644167310945,92.37889109081975,0.0009636515751481056,92.09695700831166
2025,3,Synthetic_GP_3,R,BBB,10,92.03999929439485,92.07042222072633,91.82419750628324,92.3166469388947,0.0011050004977732897,92.0532920115933
2025,3,Synthetic_GP_3,R,BBB,11,92.25324991484165,92.07140118565619,91.82517646562516,92.31762589823663,0.0009724708506837487,92.03999929439485
2025,3,Synthetic_GP_3,R,BBB,12,92.27923098400274,92.08664755684586,91.84042284426542,92.33287227687688,0.0009236864279955626,92.0532920115933
2025,3,Synthetic_GP_3,R,BBB,13,92.24427966230394,92.1753242174785,91.92909950862335,92.42154894123482,0.0009734307532198727,92.13508219371246
2025,3,Synthetic_GP_3,R,BBB,14,91.92301996316274,92.26453552969576,92.01831080966474,92.51076025717737,0.001259858370758593,92.24427966230394
2025,3,Synthetic_GP_3,R,BBB,15,91.73974670876748,92.22476582617344,91.97854111545564,92.4709905480671,0.002172834472730756,92.24427966230394
2025,3,Synthetic_GP_3,R,BBB,16,91.4982532126774,92.2158187871504,91.96959407084466,92.46204350345613,0.0018659875495359302,92.24427966230394
2025,3,Synthetic_GP_3,R,BBB,17,92.20232611872832,91.89682458232602,91.65059985484442,92.14304930235704,0.00181438063737005,91.92301996316274
2025,3,Synthetic_GP_3,R,BBB,18,92.05765127468965,91.94665897156557,91.70043425525984,92.1928836878713,0.0009264190448448062,91.92301996316274
2025,3,Synthetic_GP_3,R,BBB,19,91.8923075364684,91.98171089853605,91.73548618223032,92.22793562974294,0.0010177650256082416,91.92301996316274
2025,3,Synthetic_GP_3,R,BBB,20,92.07382446484677,91.95311251448143,91.7068877981757,92.19933723078717,0.0009518125443719327,91.8923075364684
2025,3,Synthetic_GP_3,R,BBB,21,92.14960546551164,92.08801257688663,91.84178786803147,92.33423730064294,0.001448563183657825,92.05765127468965
2025,3,Synthetic_GP_3,R,BBB,22,92.14295749745688,92.08660362059287,91.84037890987507,92.33282834248654,0.0016771613154560328,92.07382446484677
2025,3,Synthetic_GP_3,R,BBB,23,92.23944836825456,92.10721940131894,91.86099468128792,92.35344412880055,0.0012560328468680382,92.07382446484677
2025,3,Synthetic_GP_3,R,BBB,24,92.08595884399332,92.1668953635486,91.92067064724287,92.41312007985434,0.0012368856696411967,92.14295749745688
2025,3,Synthetic_GP_3,R,BBB,25,92.22989815698028,92.1504412038008,91.9042164870294,92.39666591964087,0.0020563870202749968,92.14295749745688
2025,3,Synthetic_GP_3,R,BBB,26,91.998373734576,92.15891470519718,91.91268999634202,92.40513942895349,0.0014882017858326435,92.14960546551164
2025,3,Synthetic_GP_3,R,BBB,27,92.22402831708744,92.14426411031636,91.89803938947043,92.39048882208189,0.00189529440831393,92.14295749745688
2025,3,Synthetic_GP_3,R,CCC,1,91.9112844269278,92.24848880293995,92.0022640940848,92.49471352669626,0.0010918404441326857,92.18003807637125
2025,3,Synthetic_GP_3,R,CCC,2,92.31773405214147,92.10704623873559,91.86082152615515,92.35327095876661,0.0009621646022424102,92.04566125164953
2025,3,Synthetic_GP_3,R,CCC,3,92.0513075610766,92.23905020999938,91.99282548996835,92.48527492257982,0.0009182806243188679,92.18003807637125
2025,3,Synthetic_GP_3,R,CCC,4,92.41657077000858,92.17858843446136,91.93236371070505,92.42481314331651,0.0007725403411313891,92.11567281872392
2025,3,Synthetic_GP_3,R,CCC,5,92.57207872935824,92.24643903645902,92.00021432015329,92.49266375276476,0.0007181204855442047,92.18003807637125
2025,3,Synthetic_GP_3,R,CCC,6,92.69653003135534,92.36505855311947,92.11883382936315,92.61128326197462,0.0009500150918029249,92.31773405214147
2025,3,Synthetic_GP_3,R,CCC,7,92.6529286045796,92.46382367090703,92.21759896205188,92.71004839466335,0.0008074180223047733,92.41657077000858
2025,3,Synthetic_GP_3,R,CCC,8,92.66363784375416,92.60309152336113,92.35686680146746,92.84931623407893,0.0011996979592368007,92.57207872935824
2025,3,Synthetic_GP_3,R,CCC,9,92.61215094476648,92.67250152567688,92.42627681682173,92.91872624943319,0.0012672466691583395,92.6529286045796
2025,3,Synthetic_GP_3,R,CCC,10,92.39052810814864,92.65672247770529,92.4104977686173,92.90294720122877,0.001039054594002664,92.6529286045796
2025,3,Synthetic_GP_3,R,CCC,11,92.709415948751,92.63833937963757,92.39211465308729,92.88456410059992,0.0015644659288227558,92.6529286045796
2025,3,Synthetic_GP_3,R,CCC,12,92.66862997620304,92.66039621580678,92.41417150089804,92.9066209335095,0.0010327023919671774,92.6529286045796
2025,3,Synthetic_GP_3,R,CCC,13,92.79793714956152,92.67030859629439,92.4240838855766,92.91653331818806,0.0009684300166554749,92.66363784375416
2025,3,Synthetic_GP_3,R,CCC,14,92.22780296596832,92.6916075853904,92.44538286535938,92.93783229797084,0.0009095751447603106,92.66862997620304
2025,3,Synthetic_GP_3,R,CCC,15,91.94649430917184,92.64241330905755,92.39618858902652,92.88863802163799,0.0020624694880098104,92.66862997620304
2025,3,Synthetic_GP_3,R,CCC,16,92.25019224515115,92.62639457940061,92.38016987054546,92.87261930315692,0.0021669710986316204,92.66862997620304
2025,3,Synthetic_GP_3,R,CCC,17,92.20903994658946,92.2315418512181,91.98531713118707,92.47776656379854,0.0015466335462406278,92.25019224515115
2025,3,Synthetic_GP_3,R,CCC,18,92.50354230945324,92.23972981254704,91.99350509437866,92.48595452699013,0.001381003181450069,92.22780296596832
2025,3,Synthetic_GP_3,R,CCC,19,92.44773692702076,92.28204667586036,92.03582196327991,92.52827138099022,0.0008530606864951551,92.22780296596832
2025,3,Synthetic_GP_3,R,CCC,20,92.36711416559235,92.3066411257342,92.06041640570318,92.5528658532158,0.0010489143896847963,92.25019224515115
2025,3,Synthetic_GP_3,R,CCC,21,92.54868545866456,92.39331857653276,92.14709385650174,92.63954330401437,0.0013681722339242697,92.36711416559235
2025,3,Synthetic_GP_3,R,CCC,22,92.46774272205862,92.45608932216784,92.2098646095874,92.7023140272977,0.0011702883057296276,92.44773692702076
2025,3,Synthetic_GP_3,R,CCC,23,92.32963179778426,92.47468380634295,92.22845908584627,92.7209085333589,0.0014756448799744248,92.46774272205862
2025,3,Synthetic_GP_3,R,CCC,24,92.60923441742575,92.4517101302663,92.20548541163227,92.69793484424373,0.001964589348062873,92.44773692702076
2025,3,Synthetic_GP_3,R,CCC,25,92.4981097863931,92.46654189719906,92.22031718077692,92.71276661338838,0.0017068134620785713,92.46774272205862
2025,3,Synthetic_GP_3,R,CCC,26,92.65948022927648,92.50728125180488,92.26105654108709,92.75350597369855,0.0014786929823458195,92.4981097863931
2025,3,Synthetic_GP_3,R,CCC,27,92.6104284299577,92.51605095583385,92.26982623207753,92.762275664689,0.0012710831360891461,92.4981097863931
2025,3,Synthetic_GP_3,R,DDD,1,92.36930596646545,92.62614226140201,92.37991754509628,92.87236697770774,0.0009221509681083262,92.56490586497009
2025,3,Synthetic_GP_3,R,DDD,2,92.38355520761844,92.51613499032705,92.26991026657073,92.7623596991822,0.000926703738514334,92.46710591571777
2025,3,Synthetic_GP_3,R,DDD,3,92.52611853876098,92.43765019647118,92.19142547644016,92.68387490905162,0.0009564500651322305,92.38355520761844
2025,3,Synthetic_GP_3,R,DDD,4,92.74965294842372,92.5011658499401,92.25494113363436,92.74739056624583,0.000993899768218398,92.45483687318972
2025,3,Synthetic_GP_3,R,DDD,5,92.44654383311114,92.57515684836491,92.32893212833389,92.82138156094535,0.0008699038880877197,92.52611853876098
2025,3,Synthetic_GP_3,R,DDD,6,92.72932117775336,92.48145810315451,92.23523338684878,92.72768281946024,0.0010152846807613969,92.44654383311114
2025,3,Synthetic_GP_3,R,DDD,7,92.54157540464264,92.54960347288235,92.30337875285133,92.7958281854628,0.0011739814653992653,92.52611853876098
2025,3,Synthetic_GP_3,R,DDD,8,92.4204051889312,92.54438396013764,92.29815924429757,92.79060867690903,0.0014556879177689552,92.54157540464264
2025,3,Synthetic_GP_3,R,DDD,9,92.56183808168086,92.55000560899687,92.30378088617188,92.79623031878334,0.0007918935734778643,92.54157540464264
2025,3,Synthetic_GP_3,R,DDD,10,93.00840254940682,92.54632424452764,92.30009952449662,92.79254895710808,0.0008610390941612422,92.54157540464264
2025,3,Synthetic_GP_3,R,DDD,11,92.59007470155848,92.5978761488727,92.35165143629226,92.84410085400256,0.0006253932369872928,92.56183808168086
2025,3,Synthetic_GP_3,R,DDD,12,92.85141928797457,92.58846595195743,92.34224123378905,92.83469068130168,0.0008417443605139852,92.56183808168086
2025,3,Synthetic_GP_3,R,DDD,13,93.01812401922396,92.60522687374396,92.3590021565069,92.85145158911837,0.0008824652759358287,92.59007470155848
2025,3,Synthetic_GP_3,R,DDD,14,92.2088746044466,92.8502201049203,92.6039953858206,93.09644481843206,0.0012225671671330929,92.85141928797457
2025,3,Synthetic_GP_3,R,DDD,15,92.21330484292491,92.82016112958881,92.57393642073366,93.06638585334512,0.0018968448275700212,92.85141928797457
2025,3,Synthetic_GP_3,R,DDD,16,92.54240009841874,92.54702840219034,92.30080367470873,92.79325312222136,0.0020454460754990578,92.59007470155848
2025,3,Synthetic_GP_3,R,DDD,17,92.35854502684016,92.51654066239848,92.27031595168069,92.76276538429215,0.001653154962696135,92.54240009841874
2025,3,Synthetic_GP_3,R,DDD,18,92.2734400558158,92.36137308190156,92.11514837211509,92.60759780472655,0.0009207605035044253,92.35854502684016
2025,3,Synthetic_GP_3,R,DDD,19,92.52691972794302,92.30968100231729,92.06345628973685,92.55590572234831,0.0009700491791591048,92.2734400558158
2025,3,Synthetic_GP_3,R,DDD,20,92.77960568072928,92.38228379479189,92.13605908221145,92.62850849992175,0.0011177497217431664,92.35854502684016
2025,3,Synthetic_GP_3,R,DDD,21,92.85468700946484,92.56137821244367,92.31515349986323,92.80760291757353,0.0006382120191119611,92.52691972794302
2025,3,Synthetic_GP_3,R,DDD,22,92.53246603042514,92.56650241630443,92.32027769627341,92.81272712888487,0.0009276651544496417,92.52691972794302
2025,3,Synthetic_GP_3,R,DDD,23,92.65434325032268,92.55358707413704,92.30736235410602,92.79981178671748,0.001446803449653089,92.53246603042514
2025,3,Synthetic_GP_3,R,DDD,24,92.48280094859086,92.64414765976701,92.3979229360107,92.89037236862217,0.0016486677341163158,92.65434325032268
2025,3,Synthetic_GP_3,R,DDD,25,92.6730607832766,92.62710795656179,92.38088324956928,92.87333266727958,0.0019156733760610223,92.65434325032268
2025,3,Synthetic_GP_3,R,DDD,26,92.70098810027704,92.6353539350662,92.38912922434841,92.88157865695987,0.0014315249864012003,92.65434325032268
2025,3,Synthetic_GP_3,R,DDD,27,92.80863473645832,92.6537306506057,92.40750593237911,92.89995536499057,0.0013434159336611629,92.65434325032268
