season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,14,Hungarian Grand Prix,R,GAS,36.0,81.806,82.01497570800781,81.40967402982712,82.6202773861885,0.060787737369537354,81.693
2025,14,Hungarian Grand Prix,R,GAS,37.0,82.042,82.11126788806915,81.50596620988846,82.71656956624985,0.07309038192033768,81.7495
2025,14,Hungarian Grand Prix,R,GAS,38.0,81.882,82.24595136022567,81.64064968204498,82.85125303840637,0.09043397754430771,81.806
2025,14,Hungarian Grand Prix,R,GAS,39.0,81.898,82.2458413002491,81.6405396220684,82.85114300823211,0.08284131437540054,81.806
2025,14,Hungarian Grand Prix,R,GAS,40.0,82.251,82.18276810717583,81.57746642899514,82.7880697555542,0.0611383318901062,81.882
2025,14,Hungarian Grand Prix,R,GAS,41.0,82.212,82.38930859971046,81.78400692152977,82.99461030769348,0.10115821659564972,81.898
2025,14,Hungarian Grand Prix,R,GAS,42.0,82.492,82.61999690961838,82.01469523143768,83.22529858779907,0.11041534692049026,82.042
2025,14,Hungarian Grand Prix,R,GAS,43.0,82.521,82.62171073508263,82.01640905690194,83.227012383461,0.10162942111492157,82.212
2025,14,Hungarian Grand Prix,R,GAS,44.0,82.449,82.94471062517167,82.33940894699097,83.55001230335236,0.1356661319732666,82.251
2025,14,Hungarian Grand Prix,R,GAS,45.0,81.433,82.76196345591545,82.15666177773475,83.36726510429382,0.06864992529153824,82.449
2025,14,Hungarian Grand Prix,R,GAS,46.0,81.712,81.8941088309288,81.2888071527481,82.4994105091095,0.06753136217594147,82.449
2025,14,Hungarian Grand Prix,R,GAS,47.0,81.912,81.80780297422409,81.2025012960434,82.41310465240478,0.06782372295856476,82.449
2025,14,Hungarian Grand Prix,R,GAS,48.0,82.769,82.18334066820145,81.57803899002076,82.78864234638215,0.049631763249635696,81.912
2025,14,Hungarian Grand Prix,R,GAS,49.0,81.947,82.52099543762208,81.91569375944138,83.12629705619813,0.16419146955013275,81.912
2025,14,Hungarian Grand Prix,R,GAS,50.0,83.298,82.43172454786301,81.82642286968232,83.03702622604371,0.0954737514257431,81.912
2025,14,Hungarian Grand Prix,R,GAS,51.0,82.865,83.79343459320069,83.18813297462464,84.39873621177674,0.2709933817386627,81.947
2025,14,Hungarian Grand Prix,R,GAS,52.0,82.428,82.93430291736126,82.32900125408173,83.53960461044312,0.08295828849077225,82.769
2025,14,Hungarian Grand Prix,R,GAS,53.0,83.724,82.5513915630579,81.94608986997605,83.15669322633744,0.035362608730793,82.769
2025,14,Hungarian Grand Prix,R,GAS,54.0,82.327,83.01995654940605,82.41465487122535,83.62525819778442,0.10912515968084335,82.865
2025,14,Hungarian Grand Prix,R,GAS,55.0,82.115,82.69116747915744,82.08586578607559,83.29646914243698,0.016555851325392723,82.865
2025,14,Hungarian Grand Prix,R,GAS,56.0,82.279,82.52563262420892,81.92033096837997,83.13093432474136,0.03204002603888512,82.428
2025,14,Hungarian Grand Prix,R,GAS,57.0,81.942,82.6867164452076,82.0814147670269,83.29201815319061,0.05482710152864456,82.327
2025,14,Hungarian Grand Prix,R,GAS,58.0,84.285,82.40476806545257,81.79946638727188,83.01006974363327,0.037531860172748566,82.279
2025,14,Hungarian Grand Prix,R,GAS,59.0,82.169,83.93272884273529,83.32742710494995,84.53803058052063,0.25449827313423157,82.279
2025,14,Hungarian Grand Prix,R,GAS,60.0,82.883,82.41849076771736,81.81318908953666,83.02379247570038,0.0677785873413086,82.169
2025,14,Hungarian Grand Prix,R,GAS,61.0,82.808,82.59645314598083,81.99115146780014,83.20175482416153,0.08520600944757462,82.279
2025,14,Hungarian Grand Prix,R,GAS,62.0,84.516,82.93088358807564,82.32558190989495,83.53618529605866,0.050011198967695236,82.808
2025,14,Hungarian Grand Prix,R,GAS,65.0,82.675,82.22515060091018,81.61984892272949,82.83045227909088,0.02309112437069416,82.529
2025,14,Hungarian Grand Prix,R,GAS,66.0,82.707,82.92749342513085,82.32219174695015,83.53279507350922,0.055325306951999664,82.602
2025,14,Hungarian Grand Prix,R,GAS,67.0,82.663,83.05972381234169,82.45442213416099,83.6650255203247,0.07833874225616455,82.675
2025,14,Hungarian Grand Prix,R,GAS,68.0,83.294,82.98818385624885,82.38288217806816,83.59348556423187,0.07488838583230972,82.669
2025,14,Hungarian Grand Prix,R,HAD,2.0,84.016,84.50137896347046,83.89607734489441,85.10668064165115,0.03460780531167984,84.973
2025,14,Hungarian Grand Prix,R,HAD,3.0,84.24,83.91418363523483,83.30888195705414,84.51948531341553,0.054043885320425034,84.4945
2025,14,Hungarian Grand Prix,R,HAD,4.0,83.972,84.30680982559919,83.70150815486907,84.91211151123046,0.028125133365392685,84.24
2025,14,Hungarian Grand Prix,R,HAD,5.0,83.493,84.15088980595768,83.54558811473846,84.75619147109985,0.024520430713891983,84.128
2025,14,Hungarian Grand Prix,R,HAD,6.0,83.72,83.84846326446534,83.24316158628464,84.45376494264603,0.02532566525042057,84.016
2025,14,Hungarian Grand Prix,R,HAD,7.0,83.116,83.80902389895915,83.20372223567962,84.41432559204101,0.01859157718718052,83.972
2025,14,Hungarian Grand Prix,R,HAD,8.0,83.446,83.50683684766292,82.90153518438339,84.11213854074478,0.031215425580739975,83.72
2025,14,Hungarian Grand Prix,R,HAD,9.0,83.245,83.61896914172172,83.01366746354103,84.22427079010009,0.03526737540960312,83.493
2025,14,Hungarian Grand Prix,R,HAD,10.0,83.555,83.39716458460688,82.79186292505264,84.00246628141403,0.022968526929616928,83.446
2025,14,Hungarian Grand Prix,R,HAD,11.0,83.76,83.61298685288429,83.0076851747036,84.21828856086731,0.04213476553559303,83.446
2025,14,Hungarian Grand Prix,R,HAD,12.0,83.426,83.75208168244362,83.14678000426292,84.35738339042663,0.06795606762170792,83.446
2025,14,Hungarian Grand Prix,R,HAD,13.0,83.493,83.59980682051182,82.99450512742996,84.20510848379135,0.03932992368936539,83.446
2025,14,Hungarian Grand Prix,R,HAD,14.0,83.703,83.68977063822746,83.08446896004676,84.29507228660583,0.03921470791101456,83.493
2025,14,Hungarian Grand Prix,R,HAD,15.0,83.928,83.80993106245995,83.20462938427926,84.41523271083832,0.04559638351202011,83.555
2025,14,Hungarian Grand Prix,R,HAD,16.0,83.785,84.01104041028023,83.40573873209954,84.61634211826325,0.06718313694000244,83.703
2025,14,Hungarian Grand Prix,R,HAD,17.0,83.644,84.02196108388901,83.41665940570832,84.6272627620697,0.06185254827141762,83.703
2025,14,Hungarian Grand Prix,R,HAD,18.0,83.768,84.00300969767571,83.39770801949501,84.60831134605408,0.05052707716822624,83.703
2025,14,Hungarian Grand Prix,R,HAD,19.0,83.717,83.98072324025631,83.37542157697678,84.58602493333817,0.04101261496543884,83.768
2025,14,Hungarian Grand Prix,R,HAD,20.0,84.019,84.0000024818182,83.39470081853867,84.60530417490006,0.04180044308304787,83.768
2025,14,Hungarian Grand Prix,R,HAD,21.0,83.938,84.17137863564491,83.56607695746422,84.77668034362793,0.07214082032442093,83.768
2025,14,Hungarian Grand Prix,R,HAD,22.0,83.753,84.16839879083633,83.56309711265564,84.77370046901703,0.07304486632347107,83.768
2025,14,Hungarian Grand Prix,R,HAD,23.0,83.688,83.98505536544323,83.3797537021637,84.59035705852509,0.04501723870635033,83.768
2025,14,Hungarian Grand Prix,R,HAD,24.0,83.857,84.00944898414612,83.40414730596542,84.61475066232681,0.04302861914038658,83.753
2025,14,Hungarian Grand Prix,R,HAD,25.0,84.216,84.09952803623676,83.4942263431549,84.7048296995163,0.04286989942193031,83.857
2025,14,Hungarian Grand Prix,R,HAD,26.0,83.918,84.36532188129425,83.76002020311356,84.97062361907959,0.09297804534435272,83.857
2025,14,Hungarian Grand Prix,R,HAD,27.0,84.574,84.18283773136139,83.5775360531807,84.78813940954208,0.05817249044775963,83.857
2025,14,Hungarian Grand Prix,R,HAD,28.0,83.815,84.53280307579041,83.92750139760972,85.13810469436646,0.13077504932880402,83.918
2025,14,Hungarian Grand Prix,R,HAD,29.0,84.628,84.13487337756158,83.52957169938088,84.74017502593995,0.043711185455322266,83.918
2025,14,Hungarian Grand Prix,R,HAD,30.0,83.259,84.67297453618049,84.0676728579998,85.27827624416351,0.10467442870140076,84.216
2025,14,Hungarian Grand Prix,R,HAD,31.0,83.236,83.7096231006384,83.10432143735886,84.31492479372025,0.02426317147910595,83.918
2025,14,Hungarian Grand Prix,R,HAD,35.0,81.573,81.12047904109954,80.51517736291885,81.72578071928024,0.027134744450449944,81.481
2025,14,Hungarian Grand Prix,R,HAD,36.0,81.433,81.78939302754401,81.18409134936331,82.39469473552703,0.04222311079502106,81.52699999999999
2025,14,Hungarian Grand Prix,R,HAD,37.0,81.39,81.84233888363838,81.23703720545768,82.4476405916214,0.06364349275827408,81.481
2025,14,Hungarian Grand Prix,R,HAD,38.0,81.723,81.68571680557727,81.08041511249542,82.2910184688568,0.054683636873960495,81.457
2025,14,Hungarian Grand Prix,R,HAD,39.0,81.696,81.85615673041343,81.25085505223274,82.4614583787918,0.07556011527776718,81.481
2025,14,Hungarian Grand Prix,R,HAD,40.0,81.836,81.97880892562866,81.37350724744796,82.5841105442047,0.07730284333229065,81.573
2025,14,Hungarian Grand Prix,R,HAD,41.0,82.46,82.01735900855064,81.41205733036995,82.62266065692901,0.07391980290412903,81.696
2025,14,Hungarian Grand Prix,R,HAD,42.0,82.357,82.41463066148758,81.80932898330688,83.01993233966827,0.16531193256378174,81.723
2025,14,Hungarian Grand Prix,R,HAD,43.0,81.579,82.68983838415146,82.08453670597076,83.29514006233215,0.16528476774692535,81.836
2025,14,Hungarian Grand Prix,R,HAD,44.0,81.946,82.05504170513153,81.44974002695083,82.66034338331222,0.049433864653110504,81.836
2025,14,Hungarian Grand Prix,R,HAD,45.0,82.249,82.08769353246689,81.48239185428619,82.69299521064758,0.03961732238531113,81.946
2025,14,Hungarian Grand Prix,R,HAD,46.0,80.942,82.26553400994837,81.66023235225677,82.87083570861816,0.045601170510053635,82.249
2025,14,Hungarian Grand Prix,R,HAD,47.0,80.802,81.50739779090881,80.90209617233276,82.1126994690895,0.05461936444044113,81.946
2025,14,Hungarian Grand Prix,R,HAD,48.0,81.389,80.99474770212173,80.38944602394103,81.60004938030242,0.08464915305376053,81.579
2025,14,Hungarian Grand Prix,R,HAD,49.0,81.118,81.36910884225368,80.76380717897415,81.97441053533554,0.03505620360374451,81.389
2025,14,Hungarian Grand Prix,R,HAD,50.0,81.102,81.45413502979278,80.84883335161209,82.05943670797348,0.05876403674483299,81.118
2025,14,Hungarian Grand Prix,R,HAD,51.0,81.011,81.38070696783066,80.77540528964997,81.98600864601136,0.0569634735584259,81.102
2025,14,Hungarian Grand Prix,R,HAD,52.0,80.974,81.34431244623661,80.73901075315476,81.94961410951615,0.048633139580488205,81.102
2025,14,Hungarian Grand Prix,R,HAD,53.0,80.803,81.31760493111611,80.71230325293541,81.92290663909912,0.04412240907549858,81.102
2025,14,Hungarian Grand Prix,R,HAD,54.0,80.928,81.27442678070068,80.66912510251998,81.87972845888137,0.04667419567704201,81.011
2025,14,Hungarian Grand Prix,R,HAD,55.0,80.971,81.28217338824273,80.67687171006203,81.8874750366211,0.05605725571513176,80.974
2025,14,Hungarian Grand Prix,R,HAD,56.0,81.079,81.32562188720703,80.72032020902634,81.93092356538773,0.06211023032665253,80.971
2025,14,Hungarian Grand Prix,R,HAD,57.0,81.041,81.3708439013958,80.7655422232151,81.97614554977417,0.07351896911859512,80.971
2025,14,Hungarian Grand Prix,R,HAD,58.0,81.066,81.3939319691658,80.78863029098511,81.9992336473465,0.07530553638935089,80.971
2025,14,Hungarian Grand Prix,R,HAD,59.0,80.953,81.38230984544754,80.77700816726684,81.98761152362823,0.06568565219640732,81.041
2025,14,Hungarian Grand Prix,R,HAD,60.0,81.006,81.37568011021614,80.77037843203544,81.98098181819915,0.05728967860341072,81.041
2025,14,Hungarian Grand Prix,R,HAD,61.0,81.149,81.41785030698776,80.81254862880706,82.02315198516845,0.06299293041229248,81.041
2025,14,Hungarian Grand Prix,R,HAD,62.0,81.421,81.53234710431099,80.92704542613029,82.137648812294,0.0825386792421341,81.041
2025,14,Hungarian Grand Prix,R,HAD,63.0,81.33,81.68713064527512,81.08182896709442,82.29243232345581,0.12158539146184921,81.066
2025,14,Hungarian Grand Prix,R,HAD,64.0,84.452,81.78435583019257,81.17905415201187,82.3896575679779,0.10894187539815903,81.149
2025,14,Hungarian Grand Prix,R,HAD,65.0,81.578,81.93513997077942,81.32983829259872,82.54044158935547,0.20612560212612152,81.33
2025,14,Hungarian Grand Prix,R,HAD,66.0,81.505,81.90956899142266,81.30426731324197,82.51487063980103,0.10159459710121155,81.421
2025,14,Hungarian Grand Prix,R,HAD,67.0,83.194,81.67125586152076,81.06595418334007,82.27655756950378,0.05001026764512062,81.505
2025,14,Hungarian Grand Prix,R,HAD,68.0,81.624,82.4064764289856,81.8011747508049,83.01177804756165,0.17524151504039764,81.578
2025,14,Hungarian Grand Prix,R,HAM,2.0,84.337,84.3876015138626,83.78229977607727,84.9929031920433,0.03635425865650177,84.895
2025,14,Hungarian Grand Prix,R,HAM,3.0,84.182,84.29215467309952,83.68685299491882,84.89745635128021,0.02071058191359043,84.616
2025,14,Hungarian Grand Prix,R,HAM,4.0,84.013,84.3609950735122,83.75569342327118,84.96629677963257,0.021529242396354675,84.337
2025,14,Hungarian Grand Prix,R,HAM,5.0,83.779,84.16712577205897,83.56182411623001,84.7724274725914,0.01915471814572811,84.2595
2025,14,Hungarian Grand Prix,R,HAM,6.0,83.636,83.98602575433254,83.38072409105301,84.5913274474144,0.01822681538760662,84.182
2025,14,Hungarian Grand Prix,R,HAM,7.0,83.22,83.76940486180783,83.1641031985283,84.37470655488968,0.021948302164673805,84.013
2025,14,Hungarian Grand Prix,R,HAM,8.0,83.509,83.49541287207603,82.89011116409301,84.10071455025673,0.035064730793237686,83.779
2025,14,Hungarian Grand Prix,R,HAM,9.0,83.41,83.63116846379265,83.02586676931381,84.2364701256752,0.02961125783622265,83.636
2025,14,Hungarian Grand Prix,R,HAM,10.0,83.467,83.54525963628292,82.93995797300339,84.15056132936478,0.03308369591832161,83.509
2025,14,Hungarian Grand Prix,R,HAM,11.0,83.825,83.5887785924673,82.98347692918777,84.19408028554916,0.03890369459986687,83.467
2025,14,Hungarian Grand Prix,R,HAM,12.0,83.519,83.82918649148941,83.22388481330871,84.4344881696701,0.07471921294927597,83.467
2025,14,Hungarian Grand Prix,R,HAM,13.0,83.685,83.70473248922825,83.0994307961464,84.31003415250778,0.045162416994571686,83.509
2025,14,Hungarian Grand Prix,R,HAM,14.0,83.893,83.90577650690079,83.3004748287201,84.51107818508149,0.06610327214002609,83.519
2025,14,Hungarian Grand Prix,R,HAM,15.0,83.361,83.97357082128525,83.36826914310456,84.57887249946594,0.05920002609491348,83.685
2025,14,Hungarian Grand Prix,R,HAM,16.0,83.455,83.5412400341034,82.9359383559227,84.14654171228409,0.022267168387770653,83.685
2025,14,Hungarian Grand Prix,R,HAM,17.0,83.807,83.58241623514891,82.9771145644188,84.18771792078019,0.03206721320748329,83.519
2025,14,Hungarian Grand Prix,R,HAM,18.0,83.579,83.80151228368283,83.19621062040329,84.40681397676468,0.03740840032696724,83.685
2025,14,Hungarian Grand Prix,R,HAM,19.0,83.493,83.81381483757495,83.2085131444931,84.41911650085449,0.04728558287024498,83.579
2025,14,Hungarian Grand Prix,R,HAM,20.0,83.838,83.72108794677257,83.11578628349304,84.32638963985443,0.045510370284318924,83.493
2025,14,Hungarian Grand Prix,R,HAM,21.0,83.24,84.00288087511062,83.39757919692993,84.60818255329131,0.07278650999069214,83.579
2025,14,Hungarian Grand Prix,R,HAM,22.0,84.143,83.54408229896426,82.93878060960769,84.14938396596908,0.026412149891257286,83.579
2025,14,Hungarian Grand Prix,R,HAM,23.0,83.443,84.00357708716392,83.39827540898322,84.60887873554229,0.10764656215906143,83.579
2025,14,Hungarian Grand Prix,R,HAM,24.0,83.779,83.57916282790899,82.97386112737655,84.18446448373794,0.03876989707350731,83.493
2025,14,Hungarian Grand Prix,R,HAM,25.0,84.197,83.88027487778663,83.27497322940826,84.48557658576965,0.04125876724720001,83.779
2025,14,Hungarian Grand Prix,R,HAM,26.0,84.048,84.22349254870414,83.61819087052345,84.82879419708252,0.09197292476892471,83.779
2025,14,Hungarian Grand Prix,R,HAM,27.0,84.308,84.19424273777008,83.58894105958939,84.79954441595078,0.04892106354236603,84.048
2025,14,Hungarian Grand Prix,R,HAM,30.0,82.811,83.19698055386543,82.59167890548706,83.80228223204612,0.033455707132816315,83.675
2025,14,Hungarian Grand Prix,R,HAM,31.0,83.251,82.68036279010772,82.07506105232238,83.28566446828842,0.053998999297618866,83.243
2025,14,Hungarian Grand Prix,R,HAM,32.0,83.036,83.28530217504502,82.68000049686432,83.89060385322571,0.042976513504981995,83.251
2025,14,Hungarian Grand Prix,R,HAM,33.0,82.257,83.03340046083927,82.42809876775742,83.63870212411881,0.036775797605514526,83.1435
2025,14,Hungarian Grand Prix,R,HAM,34.0,82.274,82.60949979877472,82.00419806098938,83.21480147695542,0.04222775250673294,83.036
2025,14,Hungarian Grand Prix,R,HAM,35.0,82.451,82.35247970676423,81.74717796897889,82.95778138494492,0.045937679708004,82.811
2025,14,Hungarian Grand Prix,R,HAM,36.0,82.192,82.49702424427866,81.89172258472442,83.10232594108581,0.031064199283719063,82.451
2025,14,Hungarian Grand Prix,R,HAM,37.0,82.272,82.34076304340363,81.73546136522293,82.94606472158432,0.0326591320335865,82.274
2025,14,Hungarian Grand Prix,R,HAM,38.0,82.437,82.39731785666943,81.7920161933899,83.00261954975129,0.036163076758384705,82.272
2025,14,Hungarian Grand Prix,R,HAM,39.0,83.218,82.51133040690422,81.90602872872353,83.1166320552826,0.04619576036930084,82.274
2025,14,Hungarian Grand Prix,R,HAM,40.0,82.836,82.92615866017341,82.32085698199272,83.53146036815643,0.11399132013320923,82.437
2025,14,Hungarian Grand Prix,R,HAM,44.0,80.862,80.9552627850771,80.34996109199524,81.56056444835663,0.0197739340364933,81.152
2025,14,Hungarian Grand Prix,R,HAM,45.0,81.135,81.18314822089673,80.57784655761719,81.78844991397858,0.031028036028146744,81.007
2025,14,Hungarian Grand Prix,R,HAM,46.0,80.784,81.56054146051407,80.95523978233338,82.16584313869477,0.07945510745048523,81.135
2025,14,Hungarian Grand Prix,R,HAM,47.0,80.853,81.20646422660352,80.60116256332398,81.81176591968537,0.05290546268224716,80.9985
2025,14,Hungarian Grand Prix,R,HAM,48.0,80.748,81.07709328484535,80.47179160666465,81.68239499282836,0.04888467863202095,80.862
2025,14,Hungarian Grand Prix,R,HAM,49.0,80.961,81.26621703791618,80.66091535973548,81.87151868629455,0.06917599588632584,80.853
2025,14,Hungarian Grand Prix,R,HAM,50.0,80.201,81.38249792146682,80.77719624328613,81.98779959964752,0.09821763634681702,80.853
2025,14,Hungarian Grand Prix,R,HAM,51.0,80.277,80.5572511907816,79.95194949769974,81.16255285406113,0.02297225221991539,80.784
2025,14,Hungarian Grand Prix,R,HAM,52.0,80.395,80.19673809814454,79.59143647956849,80.80203977632523,0.04679323732852936,80.748
2025,14,Hungarian Grand Prix,R,HAM,53.0,80.167,80.5260979872942,79.92079629421234,81.13139965057373,0.042066823691129684,80.395
2025,14,Hungarian Grand Prix,R,HAM,54.0,80.022,80.45072657358646,79.84542488050461,81.056028236866,0.04505063593387604,80.277
2025,14,Hungarian Grand Prix,R,HAM,55.0,80.496,80.40697410202026,79.80167242383956,81.01227578020095,0.04606892913579941,80.201
2025,14,Hungarian Grand Prix,R,HAM,56.0,80.469,80.76004703831673,80.15474536013603,81.36534874629974,0.09926051646471024,80.277
2025,14,Hungarian Grand Prix,R,HAM,57.0,80.441,80.7977606844902,80.1924590063095,81.4030623626709,0.08881890028715134,80.395
2025,14,Hungarian Grand Prix,R,HAM,58.0,80.642,80.83950914478302,80.23420746660233,81.44481088256836,0.08595675230026245,80.441
2025,14,Hungarian Grand Prix,R,HAM,59.0,80.924,80.85935385847091,80.25405218029022,81.4646555366516,0.08936721831560135,80.469
2025,14,Hungarian Grand Prix,R,HAM,60.0,80.998,81.25290585374832,80.64760417556762,81.85820753192901,0.157236710190773,80.496
2025,14,Hungarian Grand Prix,R,HAM,61.0,80.997,81.38496295642852,80.77966127824783,81.99026469421386,0.15636888146400452,80.642
2025,14,Hungarian Grand Prix,R,HAM,62.0,83.198,81.45488027238846,80.84957859420777,82.06018195056916,0.11064296215772629,80.924
2025,14,Hungarian Grand Prix,R,HAM,63.0,81.966,83.20217921447754,82.59687759590149,83.80748083305359,0.2800263464450836,80.997
2025,14,Hungarian Grand Prix,R,HAM,64.0,82.04,81.71341666984559,81.10811499166489,82.31871828842164,0.15774184465408325,80.998
2025,14,Hungarian Grand Prix,R,HAM,65.0,81.57,81.8287943098545,81.22349266147613,82.4340959880352,0.05409219488501549,81.966
2025,14,Hungarian Grand Prix,R,HAM,66.0,81.668,81.91121299004554,81.30591134166717,82.51651469802856,0.025557002052664757,81.966
2025,14,Hungarian Grand Prix,R,HAM,67.0,83.085,81.8419415000677,81.23663983678817,82.44724319314956,0.029860876500606537,81.966
2025,14,Hungarian Grand Prix,R,HAM,68.0,82.252,82.62008891439437,82.01478723621368,83.22539059257507,0.18793965876102448,81.966
2025,14,Hungarian Grand Prix,R,HUL,2.0,84.122,84.49077921199799,83.88547747421265,85.09608089017868,0.028226684778928757,84.953
2025,14,Hungarian Grand Prix,R,HUL,7.0,81.982,81.7233344464302,81.1180327682495,82.3286361246109,0.016910484060645103,81.978
2025,14,Hungarian Grand Prix,R,HUL,8.0,82.036,82.1264579552412,81.52115629196166,82.73175964832305,0.032385099679231644,81.97999999999999
2025,14,Hungarian Grand Prix,R,HUL,9.0,82.379,82.2516245610714,81.6463228828907,82.85692620944977,0.06253626942634583,81.982
2025,14,Hungarian Grand Prix,R,HUL,10.0,82.286,82.48385825419426,81.87855657601357,83.08915990257263,0.09107992798089981,82.009
2025,14,Hungarian Grand Prix,R,HUL,11.0,82.111,82.60110937213898,81.99580769395828,83.20641110992432,0.09936562180519104,82.036
2025,14,Hungarian Grand Prix,R,HUL,12.0,82.464,82.43471926307679,81.82941758489609,83.04002094125748,0.059731557965278625,82.111
2025,14,Hungarian Grand Prix,R,HUL,13.0,82.361,82.62659157967568,82.02128990149498,83.23189328765869,0.07134084403514862,82.286
2025,14,Hungarian Grand Prix,R,HUL,14.0,82.202,82.63280567383767,82.02750399565697,83.23810738182068,0.05493839830160141,82.361
2025,14,Hungarian Grand Prix,R,HUL,15.0,82.494,82.5156294271946,81.9103277490139,83.12093113517761,0.04615471139550209,82.286
2025,14,Hungarian Grand Prix,R,HUL,16.0,82.852,82.67471021270752,82.06940853452683,83.28001189088822,0.06191627308726311,82.361
2025,14,Hungarian Grand Prix,R,HUL,17.0,82.787,82.98259140396118,82.37728972578049,83.58789302253723,0.10685031116008759,82.464
2025,14,Hungarian Grand Prix,R,HUL,18.0,83.503,83.05510352277756,82.44980184459686,83.66040520095825,0.11014141142368317,82.494
2025,14,Hungarian Grand Prix,R,HUL,19.0,82.023,83.25210076522828,82.64679908704758,83.85740238380433,0.13789193332195282,82.787
2025,14,Hungarian Grand Prix,R,HUL,20.0,82.986,82.60081811201573,81.99551641893387,83.20611977529526,0.02056385576725006,82.787
2025,14,Hungarian Grand Prix,R,HUL,23.0,83.323,83.01956292414665,82.41426121616364,83.62486460232735,0.020508304238319397,83.319
2025,14,Hungarian Grand Prix,R,HUL,24.0,83.406,83.4797710827589,82.87446941947937,84.08507277584076,0.03185087814927101,83.321
2025,14,Hungarian Grand Prix,R,HUL,25.0,83.978,83.57371382522582,82.96841214704513,84.17901550340652,0.06101531162858009,83.323
2025,14,Hungarian Grand Prix,R,HUL,26.0,83.674,83.9447165865898,83.33941490840911,84.5500182647705,0.11753761768341064,83.36449999999999
2025,14,Hungarian Grand Prix,R,HUL,27.0,84.058,84.00876645421982,83.40346477603913,84.61406813240052,0.10848162323236465,83.406
2025,14,Hungarian Grand Prix,R,HUL,28.0,84.724,84.16747734451295,83.56217566633225,84.772778963089,0.1113339364528656,83.674
2025,14,Hungarian Grand Prix,R,HUL,29.0,84.015,84.59962643671035,83.99432475852966,85.20492811489105,0.15602746605873108,83.978
2025,14,Hungarian Grand Prix,R,HUL,30.0,83.692,84.36028025984764,83.75497858166695,84.96558190822601,0.06442288309335709,84.015
2025,14,Hungarian Grand Prix,R,HUL,31.0,83.558,84.02034228328615,83.41504062652588,84.62564398288727,0.028520623221993446,84.015
2025,14,Hungarian Grand Prix,R,HUL,32.0,81.896,83.75676490306854,83.15146322488785,84.36206658124924,0.02002762071788311,84.015
2025,14,Hungarian Grand Prix,R,HUL,33.0,82.745,82.27795621585845,81.67265447807311,82.88325789403915,0.1728382259607315,83.692
2025,14,Hungarian Grand Prix,R,HUL,34.0,82.658,82.75723150539399,82.15192976760865,83.36253318357468,0.08655915409326553,83.558
2025,14,Hungarian Grand Prix,R,HUL,35.0,82.632,82.90967934846879,82.30437767028809,83.51498102664948,0.038776107132434845,82.745
2025,14,Hungarian Grand Prix,R,HUL,36.0,82.732,82.81655941176415,82.21125773358345,83.42186106014252,0.04167760908603668,82.658
2025,14,Hungarian Grand Prix,R,HUL,37.0,82.83,82.96724627184868,82.36194459366799,83.57254792022705,0.059194326400756836,82.658
2025,14,Hungarian Grand Prix,R,HUL,38.0,82.715,83.06324589920044,82.45794422101974,83.66854757738113,0.05780684947967529,82.732
2025,14,Hungarian Grand Prix,R,HUL,39.0,82.702,82.95975757777691,82.35445591449738,83.56505927085877,0.044436972588300705,82.715
2025,14,Hungarian Grand Prix,R,HUL,43.0,80.738,80.91958281290532,80.31428111982346,81.52488447618485,0.02137705683708191,81.052
2025,14,Hungarian Grand Prix,R,HUL,44.0,80.873,81.147760887146,80.54245920896531,81.7530625653267,0.03833666071295738,80.89500000000001
2025,14,Hungarian Grand Prix,R,HUL,45.0,80.712,81.30799976396561,80.70269808578492,81.9133014421463,0.07600847631692886,80.873
2025,14,Hungarian Grand Prix,R,HUL,46.0,81.679,81.16126155781745,80.55595987963676,81.76656326580047,0.06998108327388763,80.8055
2025,14,Hungarian Grand Prix,R,HUL,47.0,81.751,81.53999874401093,80.93469706583024,82.14530048179627,0.1699729710817337,80.873
2025,14,Hungarian Grand Prix,R,HUL,50.0,82.406,80.98208115237951,80.37677945184707,81.58738283801078,0.021574128419160843,81.103
2025,14,Hungarian Grand Prix,R,HUL,51.0,80.309,82.14881920647622,81.54351752829552,82.75412091445924,0.0837073028087616,81.75450000000001
2025,14,Hungarian Grand Prix,R,HUL,52.0,80.7,80.94478914129733,80.33948744821548,81.55009080457687,0.02255145087838173,81.103
2025,14,Hungarian Grand Prix,R,HUL,53.0,81.307,80.9601104542017,80.35480876111984,81.56541211748123,0.040243130177259445,80.9015
2025,14,Hungarian Grand Prix,R,HUL,54.0,81.747,81.39960654067993,80.79430486249923,82.00490821886062,0.07760976254940033,81.103
2025,14,Hungarian Grand Prix,R,HUL,55.0,84.69,81.82649191093445,81.22119023275376,82.4317935295105,0.1547393649816513,81.307
2025,14,Hungarian Grand Prix,R,HUL,56.0,82.261,84.19071729850769,83.58541567993164,84.79601891708374,0.30316323041915894,81.307
2025,14,Hungarian Grand Prix,R,HUL,57.0,83.034,81.88868527722359,81.28338359904289,82.4939869852066,0.08301908522844315,81.747
2025,14,Hungarian Grand Prix,R,HUL,58.0,81.714,82.35229928052425,81.74699761724472,82.9576009736061,0.07761111855506897,82.261
2025,14,Hungarian Grand Prix,R,HUL,59.0,81.322,81.98782756185531,81.38252588367462,82.593129240036,0.020171521231532097,82.261
