season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,15,Dutch Grand Prix,R,HAD,36.0,75.017,74.40215178596974,73.81752914953232,74.98677439260483,0.02290794812142849,74.533
2025,15,Dutch Grand Prix,R,HAD,37.0,75.235,75.00388725996018,74.41926463842393,75.58850988149644,0.031523820012807846,74.775
2025,15,Dutch Grand Prix,R,HAD,38.0,74.933,75.23285097908973,74.64822835755348,75.81747357082367,0.03692789748311043,75.017
2025,15,Dutch Grand Prix,R,HAD,39.0,74.731,75.02461895570158,74.43999633789062,75.60924158096313,0.02663385309278965,74.975
2025,15,Dutch Grand Prix,R,HAD,40.0,74.945,74.88248663190008,74.29786399173737,75.46710923480988,0.013272013515233994,74.933
2025,15,Dutch Grand Prix,R,HAD,41.0,75.091,74.99660296335816,74.41198033809661,75.58122558116912,0.01482030563056469,74.945
2025,15,Dutch Grand Prix,R,HAD,42.0,75.063,75.09194094657897,74.50731832504272,75.67656356811523,0.024360958486795425,74.945
2025,15,Dutch Grand Prix,R,HAD,43.0,75.14,75.04556760162114,74.46094498753547,75.63019020080566,0.023052414879202843,74.945
2025,15,Dutch Grand Prix,R,HAD,44.0,74.929,75.1349093978405,74.55028680610657,75.71953204917908,0.02095932513475418,75.063
2025,15,Dutch Grand Prix,R,HAD,45.0,74.932,75.03112574192882,74.44650313901901,75.61574838209152,0.014836582355201244,75.063
2025,15,Dutch Grand Prix,R,HAD,46.0,74.97,75.02204040709138,74.43741778182984,75.60666302490235,0.013218183070421219,75.063
2025,15,Dutch Grand Prix,R,HAD,47.0,75.12,75.08227599531412,74.49765336632728,75.66689863920212,0.019313305616378784,74.97
2025,15,Dutch Grand Prix,R,HAD,48.0,75.123,75.13891168057918,74.55428907394409,75.7235343170166,0.02521173655986786,74.97
2025,15,Dutch Grand Prix,R,HAD,49.0,74.91,75.17859292149544,74.59397029995918,75.76321551322937,0.03177938237786293,74.97
2025,15,Dutch Grand Prix,R,HAD,50.0,75.076,75.13795365512371,74.55333104848862,75.72257629156113,0.026636091992259026,74.97
2025,15,Dutch Grand Prix,R,HAD,51.0,75.073,75.16626704728603,74.58164444065093,75.75088968372344,0.019638165831565857,75.076
2025,15,Dutch Grand Prix,R,HAD,59.0,73.619,73.6320640269518,73.04744139051438,74.21668663358689,0.018959224224090576,73.766
2025,15,Dutch Grand Prix,R,HAD,60.0,73.424,73.76896350562572,73.18434089899063,74.35358614206314,0.019163796678185463,73.6925
2025,15,Dutch Grand Prix,R,HAD,61.0,73.386,73.64287161552906,73.05824897909164,74.22749422216415,0.022712726145982742,73.619
2025,15,Dutch Grand Prix,R,HAD,62.0,73.755,73.53380283081532,72.9491801943779,74.11842543745041,0.024503987282514572,73.5215
2025,15,Dutch Grand Prix,R,HAD,63.0,73.699,73.72094084048271,73.13631821894646,74.30556349182129,0.02539507858455181,73.619
2025,15,Dutch Grand Prix,R,HAD,70.0,73.347,73.2317507122159,72.64712808322906,73.81637332630157,0.014488422311842442,73.327
2025,15,Dutch Grand Prix,R,HAD,71.0,73.547,73.44047605496644,72.8558534259796,74.02509866905211,0.02823205664753914,73.33699999999999
2025,15,Dutch Grand Prix,R,HAM,2.0,76.449,76.42520833945274,75.8405857477188,77.00983096098899,0.03670276328921318,76.716
2025,15,Dutch Grand Prix,R,HAM,3.0,76.57,76.47833776891231,75.89371516227722,77.06296040534973,0.009473083540797234,76.5825
2025,15,Dutch Grand Prix,R,HAM,4.0,76.432,76.58611262001097,76.00149000406265,77.17073524713516,0.020468849688768387,76.57
2025,15,Dutch Grand Prix,R,HAM,5.0,75.684,76.5423397937119,75.9577171535492,77.1269623966217,0.024250689893960953,76.5095
2025,15,Dutch Grand Prix,R,HAM,6.0,76.036,76.11888590359688,75.5342632522583,76.70350852513313,0.059901099652051926,76.449
2025,15,Dutch Grand Prix,R,HAM,7.0,75.962,76.0858069844246,75.50118436288834,76.67042960596085,0.034626301378011703,76.432
2025,15,Dutch Grand Prix,R,HAM,8.0,75.856,76.10152306562662,75.51690046644211,76.68614570951462,0.020513314753770828,76.036
2025,15,Dutch Grand Prix,R,HAM,9.0,76.114,76.03501441580057,75.45039181661606,76.61963705968857,0.020638419315218925,75.962
2025,15,Dutch Grand Prix,R,HAM,10.0,76.558,76.0956956769228,75.51107304048539,76.6803182835579,0.02275763265788555,75.962
2025,15,Dutch Grand Prix,R,HAM,11.0,76.171,76.42694173908234,75.84231911754608,77.01156436061859,0.06204972043633461,76.036
2025,15,Dutch Grand Prix,R,HAM,12.0,76.48,76.28630877280236,75.7016861512661,76.87093142414093,0.031557194888591766,76.114
2025,15,Dutch Grand Prix,R,HAM,13.0,76.584,76.5788293144703,75.99420669293404,77.16345190620423,0.061569225043058395,76.171
2025,15,Dutch Grand Prix,R,HAM,14.0,76.371,76.58504607111216,76.00042344212532,77.16966871500016,0.026193588972091675,76.48
2025,15,Dutch Grand Prix,R,HAM,15.0,76.125,76.51400742262602,75.92938480854035,77.09863005161286,0.020551763474941254,76.48
2025,15,Dutch Grand Prix,R,HAM,16.0,76.179,76.31290479069948,75.72828216171264,76.89752740478515,0.011899726465344429,76.371
2025,15,Dutch Grand Prix,R,HAM,17.0,76.028,76.23482102966308,75.65019840812683,76.81944365119934,0.006614049896597862,76.371
2025,15,Dutch Grand Prix,R,HAM,18.0,76.171,76.1606623069346,75.57603971147537,76.74528495454788,0.012943688780069351,76.179
2025,15,Dutch Grand Prix,R,HAM,19.0,76.561,76.20066733276845,75.61604469633103,76.78528993940354,0.015250010415911674,76.171
2025,15,Dutch Grand Prix,R,HAM,20.0,76.468,76.41978661334515,75.83516400671006,77.00440924978257,0.04027023911476135,76.171
2025,15,Dutch Grand Prix,R,HAM,21.0,76.926,76.56790817761421,75.98328555607796,77.15253076934815,0.059711407870054245,76.179
2025,15,Dutch Grand Prix,R,HUL,2.0,76.66,77.18220007038117,76.59757744884492,77.76682269191743,0.04196350276470184,77.546
2025,15,Dutch Grand Prix,R,HUL,3.0,77.25,76.63448725628854,76.04986460494996,77.21910987782479,0.05157961696386337,77.10300000000001
2025,15,Dutch Grand Prix,R,HUL,4.0,77.351,77.2926344461739,76.7080118060112,77.87725704908371,0.03007134608924389,77.25
2025,15,Dutch Grand Prix,R,HUL,5.0,76.598,77.23979175287485,76.65516915369034,77.82441439676285,0.026196064427495003,77.3005
2025,15,Dutch Grand Prix,R,HUL,6.0,77.08,76.93449744582176,76.34987485408783,77.51912006735802,0.03366324305534363,77.25
2025,15,Dutch Grand Prix,R,HUL,7.0,76.748,77.04451510488987,76.45989246845245,77.62913771152496,0.016354890540242195,77.08
2025,15,Dutch Grand Prix,R,HUL,8.0,76.9,76.97587629586458,76.39125366687774,77.56049890995025,0.002195588080212474,77.08
2025,15,Dutch Grand Prix,R,HUL,9.0,77.065,77.05965056419373,76.47502794265748,77.64427318572999,0.029081203043460846,76.9
2025,15,Dutch Grand Prix,R,HUL,10.0,77.148,77.09246281683446,76.50784018039704,77.67708542346955,0.0329722985625267,76.9
2025,15,Dutch Grand Prix,R,HUL,11.0,77.072,77.30622689664364,76.72160429000854,77.89084953308105,0.03855207562446594,77.065
2025,15,Dutch Grand Prix,R,HUL,12.0,77.465,77.26985562086105,76.6852329993248,77.8544782423973,0.03722144290804863,77.065
2025,15,Dutch Grand Prix,R,HUL,13.0,77.173,77.5321047039032,76.94748208236695,78.11672732543946,0.07145287841558456,77.072
2025,15,Dutch Grand Prix,R,HUL,14.0,77.26,77.28526978003978,76.70064717340469,77.8698924164772,0.033587440848350525,77.148
2025,15,Dutch Grand Prix,R,HUL,15.0,77.644,77.40775463688374,76.82313200044632,77.99237724351883,0.03906399756669998,77.173
2025,15,Dutch Grand Prix,R,HUL,16.0,76.945,77.60741914272309,77.02279652118683,78.19204176425934,0.053561922162771225,77.26
2025,15,Dutch Grand Prix,R,HUL,17.0,77.162,77.21046719536186,76.62584454774857,77.79508979082108,0.00802189577370882,77.26
2025,15,Dutch Grand Prix,R,HUL,28.0,76.935,77.7460621392727,77.16143954753876,78.33068476080895,0.034155916422605515,78.01
2025,15,Dutch Grand Prix,R,HUL,29.0,76.741,76.9744000172615,76.3897773361206,77.55902263879776,0.06835682690143585,77.4725
2025,15,Dutch Grand Prix,R,HUL,36.0,75.624,76.0944347563982,75.50981211996078,76.6790573630333,0.021574128419160843,76.241
2025,15,Dutch Grand Prix,R,HUL,37.0,75.622,75.75467878103257,75.17005615949631,76.33930140256882,0.025848744437098503,75.9325
2025,15,Dutch Grand Prix,R,HUL,38.0,75.58,75.73312857949733,75.14850597286224,76.31775121593475,0.028024032711982727,75.624
2025,15,Dutch Grand Prix,R,HUL,39.0,75.592,75.74494018065928,75.16031757402419,76.3295628170967,0.033163003623485565,75.62299999999999
2025,15,Dutch Grand Prix,R,HUL,40.0,75.603,75.76314369452,75.17852105808258,76.34776630115509,0.025613898411393166,75.622
2025,15,Dutch Grand Prix,R,HUL,41.0,75.335,75.79136058676242,75.206737950325,76.37598319339752,0.03130555897951126,75.603
2025,15,Dutch Grand Prix,R,HUL,42.0,78.554,75.60488070343435,75.020258061409,76.1895033044815,0.02176266722381115,75.592
2025,15,Dutch Grand Prix,R,HUL,43.0,76.753,76.77463006210327,76.19000744056702,77.35925268363953,0.17484083771705627,75.592
2025,15,Dutch Grand Prix,R,HUL,44.0,76.38,76.48064698266982,75.89602436113357,77.06526954460143,0.1648019552230835,75.603
2025,15,Dutch Grand Prix,R,HUL,45.0,75.584,76.43052879080176,75.84590614318847,77.01515138626098,0.04241012781858444,76.38
2025,15,Dutch Grand Prix,R,HUL,46.0,75.462,75.86692774772644,75.28230512619018,76.45155036926269,0.08321614563465118,76.38
2025,15,Dutch Grand Prix,R,HUL,47.0,76.547,75.71800554275512,75.13338292121887,76.30262816429138,0.13001218438148499,76.38
2025,15,Dutch Grand Prix,R,HUL,48.0,76.22,75.99780127882957,75.41317868709564,76.58242390036582,0.04648665711283684,76.38
2025,15,Dutch Grand Prix,R,HUL,49.0,77.317,76.28905771791935,75.70443508148193,76.87368032455444,0.03987959772348404,76.22
2025,15,Dutch Grand Prix,R,HUL,50.0,76.46,76.96940675497055,76.3847841334343,77.55402943611145,0.16086500883102417,76.22
2025,15,Dutch Grand Prix,R,HUL,59.0,75.161,76.29065393543243,75.70603131389618,76.87527655696869,0.02423151209950447,76.416
2025,15,Dutch Grand Prix,R,HUL,60.0,74.912,75.23191468811035,74.6472920665741,75.8165373096466,0.08898835629224777,75.7885
2025,15,Dutch Grand Prix,R,HUL,61.0,75.87,75.11553077182174,74.53090815401077,75.70015339708328,0.01154942624270916,75.161
2025,15,Dutch Grand Prix,R,HUL,62.0,75.589,75.68590456831456,75.10128193187714,76.27052717494965,0.04469112679362297,75.5155
2025,15,Dutch Grand Prix,R,HUL,63.0,75.749,75.93110267663002,75.34648005509376,76.51572526836395,0.05568021535873413,75.589
2025,15,Dutch Grand Prix,R,HUL,70.0,76.626,76.71271599453688,76.1280933804512,77.29733862352371,0.02174961194396019,76.807
2025,15,Dutch Grand Prix,R,HUL,71.0,74.974,76.93107205712795,76.34644945049286,77.51569469356537,0.04011066257953644,76.7165
2025,15,Dutch Grand Prix,R,LAW,2.0,76.709,76.62584039592743,76.04121777439117,77.21046301746368,0.037268657237291336,76.919
2025,15,Dutch Grand Prix,R,LAW,3.0,76.372,76.75391088494658,76.16928826713561,77.33853351020812,0.007325821090489626,76.814
2025,15,Dutch Grand Prix,R,LAW,4.0,76.408,76.58487551027537,76.00025291109085,77.16949812436104,0.016654569655656815,76.709
2025,15,Dutch Grand Prix,R,LAW,5.0,76.433,76.4558170220852,75.87119443035127,77.04043964362145,0.014191461727023125,76.55850000000001
2025,15,Dutch Grand Prix,R,LAW,6.0,76.237,76.58874388206006,76.00412127542496,77.17336651849747,0.024987777695059776,76.433
2025,15,Dutch Grand Prix,R,LAW,7.0,76.203,76.49039487558603,75.90577227640152,77.07501751947403,0.022586071863770485,76.408
2025,15,Dutch Grand Prix,R,LAW,8.0,76.153,76.33309966561198,75.74847706270218,76.91772230577469,0.011711359955370426,76.372
2025,15,Dutch Grand Prix,R,LAW,9.0,76.353,76.29186905947327,75.70724643421173,76.87649167728424,0.017597787082195282,76.237
2025,15,Dutch Grand Prix,R,LAW,10.0,76.296,76.28876002904772,75.7041373963356,76.8733826394081,0.014706514775753021,76.237
2025,15,Dutch Grand Prix,R,LAW,11.0,76.527,76.37680287313461,75.79218025159835,76.96142549467086,0.022784199565649033,76.237
2025,15,Dutch Grand Prix,R,LAW,12.0,76.328,76.51892935848237,75.93430673694611,77.10355198001862,0.030618561431765556,76.296
2025,15,Dutch Grand Prix,R,LAW,13.0,76.56,76.51985428321362,75.93523167657852,77.10447691965103,0.031135937198996544,76.328
2025,15,Dutch Grand Prix,R,LAW,14.0,76.764,76.64089740800857,76.05627478647231,77.22552002954482,0.041586983948946,76.353
2025,15,Dutch Grand Prix,R,LAW,15.0,76.879,76.77771284174919,76.19309022021294,77.36233549308777,0.039473507553339005,76.527
2025,15,Dutch Grand Prix,R,LAW,16.0,76.675,76.88809886336327,76.30347624182701,77.47272151470185,0.04963555932044983,76.56
2025,15,Dutch Grand Prix,R,LAW,17.0,76.504,76.73552866950631,76.15090607404709,77.3201513171196,0.02138684317469597,76.675
2025,15,Dutch Grand Prix,R,LAW,18.0,77.021,76.63926779031753,76.05464516878128,77.22389041185379,0.011488390155136585,76.675
2025,15,Dutch Grand Prix,R,LAW,19.0,77.491,76.99484838688373,76.41022575044632,77.57947099351883,0.033043600618839264,76.764
2025,15,Dutch Grand Prix,R,LAW,20.0,76.7,77.2506491162777,76.66602649474144,77.83527176761628,0.0745820701122284,76.879
2025,15,Dutch Grand Prix,R,LAW,21.0,76.829,76.86919513046742,76.28457249403,77.45381773710251,0.03744266554713249,76.7
2025,15,Dutch Grand Prix,R,LAW,32.0,75.871,75.16867039620877,74.58404778957367,75.75329303264618,0.025199247524142265,75.37
2025,15,Dutch Grand Prix,R,LAW,35.0,75.836,75.55870109927655,74.97407849264145,76.14332373571396,0.02325320988893509,75.742
2025,15,Dutch Grand Prix,R,LAW,36.0,75.917,75.96391932213307,75.37929668569565,76.54854192876816,0.034231990575790405,75.789
2025,15,Dutch Grand Prix,R,LAW,37.0,75.739,76.08927199697494,75.50464937543869,76.6738946185112,0.04602747783064842,75.836
2025,15,Dutch Grand Prix,R,LAW,38.0,75.46,75.99279541814327,75.40817281150818,76.57741805458069,0.042713604867458344,75.789
2025,15,Dutch Grand Prix,R,LAW,39.0,75.874,75.81125724446774,75.22663463783265,76.39587988090516,0.020422153174877167,75.742
2025,15,Dutch Grand Prix,R,LAW,40.0,75.728,75.95715404754877,75.37253141856193,76.54177669143677,0.026583051308989525,75.836
2025,15,Dutch Grand Prix,R,LAW,41.0,76.061,76.0256891026497,75.44106648111344,76.61031172418595,0.04146880656480789,75.739
2025,15,Dutch Grand Prix,R,LAW,42.0,75.802,76.18838281178475,75.6037601902485,76.77300540351868,0.0709892064332962,75.739
2025,15,Dutch Grand Prix,R,LAW,43.0,75.881,76.11788089466096,75.5332582731247,76.70250351619721,0.048029638826847076,75.802
2025,15,Dutch Grand Prix,R,LAW,44.0,75.821,76.13372762703895,75.5491050055027,76.71835021877288,0.04010818153619766,75.874
2025,15,Dutch Grand Prix,R,LAW,45.0,75.883,76.16125272727012,75.57663010573387,76.7458753786087,0.0463058277964592,75.821
2025,15,Dutch Grand Prix,R,LAW,46.0,76.292,76.170930164814,75.58630754327774,76.75555278635025,0.04166041687130928,75.881
2025,15,Dutch Grand Prix,R,LAW,47.0,75.871,76.41109134531021,75.82646872377396,76.99571390724182,0.08319196105003357,75.881
2025,15,Dutch Grand Prix,R,LAW,48.0,75.891,76.28840332007408,75.70378069853783,76.87302597141266,0.057424020022153854,75.881
2025,15,Dutch Grand Prix,R,LAW,49.0,75.958,76.18294243383407,75.59831981229782,76.76756505537033,0.041121892631053925,75.883
2025,15,Dutch Grand Prix,R,LAW,50.0,77.322,76.26981547212601,75.68519285058976,76.85443809366227,0.04815929755568504,75.891
2025,15,Dutch Grand Prix,R,LAW,59.0,73.879,73.9243588386774,73.33973620223999,74.5089814453125,0.018357811495661736,74.003
2025,15,Dutch Grand Prix,R,LAW,60.0,74.087,74.12530101871491,73.54067839717865,74.70992364025116,0.033094435930252075,73.941
2025,15,Dutch Grand Prix,R,LAW,61.0,74.418,74.32996449756622,73.74534187602997,74.91458711910248,0.051123227924108505,74.003
2025,15,Dutch Grand Prix,R,LAW,62.0,74.078,74.39701328992844,73.81239066839218,74.98163591146469,0.0667223334312439,74.045
2025,15,Dutch Grand Prix,R,LAW,63.0,74.043,74.42770903396607,73.84308641242981,75.01233165550232,0.05113387107849121,74.078
2025,15,Dutch Grand Prix,R,LAW,70.0,75.086,76.91493329960107,76.33031070041656,77.49955591368675,0.019677964970469475,77.023
2025,15,Dutch Grand Prix,R,LAW,71.0,74.24,75.05707575511931,74.47245313358306,75.64169837665557,0.1479140669107437,76.05449999999999
2025,15,Dutch Grand Prix,R,LEC,3.0,76.342,76.04420701980591,75.45958439826966,76.62882964134216,0.029172254726290703,76.295
2025,15,Dutch Grand Prix,R,LEC,4.0,76.038,76.31317626959085,75.72855367040634,76.89779891347885,0.013129761442542076,76.3185
2025,15,Dutch Grand Prix,R,LEC,5.0,75.869,76.21291225224734,75.6282896232605,76.79753486633301,0.01762927696108818,76.295
2025,15,Dutch Grand Prix,R,LEC,6.0,75.362,76.0129328944683,75.42831030273437,76.59755551600456,0.016131306067109108,76.1665
2025,15,Dutch Grand Prix,R,LEC,7.0,75.784,75.73858697462082,75.15396435308456,76.32320959615707,0.051955696195364,76.038
2025,15,Dutch Grand Prix,R,LEC,8.0,75.97,75.80667047673464,75.2220478477478,76.39129309082031,0.011270786635577679,75.869
2025,15,Dutch Grand Prix,R,LEC,9.0,75.546,76.01280073547363,75.42817811393738,76.59742335700989,0.025718601420521736,75.869
2025,15,Dutch Grand Prix,R,LEC,10.0,75.772,75.69475488179923,75.11013223791123,76.27937751078606,0.013489986769855022,75.784
2025,15,Dutch Grand Prix,R,LEC,11.0,76.15,75.69873997581006,75.11411736917496,76.28336261224747,0.01193839032202959,75.772
2025,15,Dutch Grand Prix,R,LEC,12.0,76.175,76.01681159996987,75.43218897843362,76.6014341917038,0.03339788690209389,75.784
2025,15,Dutch Grand Prix,R,LEC,13.0,76.208,76.20123589158058,75.61661327004433,76.78585848331451,0.0392063669860363,75.97
2025,15,Dutch Grand Prix,R,LEC,14.0,76.533,76.18778377547861,75.60316118001938,76.7724064230919,0.02171400934457779,76.15
2025,15,Dutch Grand Prix,R,LEC,15.0,76.742,76.46212990880012,75.87750728726387,77.04675250053405,0.04681004583835602,76.175
2025,15,Dutch Grand Prix,R,LEC,16.0,76.589,76.74536871480942,76.16074609327316,77.32999139595032,0.08903112262487411,76.208
2025,15,Dutch Grand Prix,R,LEC,17.0,76.265,76.67970416712761,76.09508154559136,77.26432681846619,0.030661191791296005,76.533
2025,15,Dutch Grand Prix,R,LEC,18.0,76.18,76.42197103816271,75.83734840917587,77.00659365224838,0.010751625522971153,76.533
2025,15,Dutch Grand Prix,R,LEC,19.0,76.611,76.31112804281712,75.7265054063797,76.89575064945221,0.016561970114707947,76.533
2025,15,Dutch Grand Prix,R,LEC,20.0,76.487,76.46806041741371,75.88343776607513,77.05268303894997,0.014446605928242207,76.589
2025,15,Dutch Grand Prix,R,LEC,28.0,75.433,75.46920906305313,74.88458644151687,76.05383168458938,0.022964876145124435,75.675
2025,15,Dutch Grand Prix,R,LEC,29.0,74.953,75.50829051667452,74.92366788768769,76.0929131307602,0.008336171507835388,75.554
2025,15,Dutch Grand Prix,R,LEC,33.0,74.633,74.412254560709,73.82763190937042,74.99687718224526,0.016843106597661972,74.557
2025,15,Dutch Grand Prix,R,LEC,36.0,75.235,74.77651715636253,74.1918945646286,75.36113977789879,0.015399555675685406,74.91
2025,15,Dutch Grand Prix,R,LEC,37.0,75.107,75.1823079830408,74.59768534660338,75.7669305896759,0.02862425521016121,75.07249999999999
2025,15,Dutch Grand Prix,R,LEC,38.0,75.03,75.18325196129084,74.59862936210632,75.76787460517883,0.031308967620134354,75.107
2025,15,Dutch Grand Prix,R,LEC,39.0,75.179,75.08072255919129,74.49609996652603,75.66534520959854,0.02407841756939888,75.0685
2025,15,Dutch Grand Prix,R,LEC,40.0,75.434,75.22093328011036,74.63631064367294,75.80555588674545,0.020469408482313156,75.107
2025,15,Dutch Grand Prix,R,LEC,41.0,75.268,75.38625178718567,74.80162916564942,75.97087440872193,0.033006276935338974,75.179
2025,15,Dutch Grand Prix,R,LEC,42.0,74.982,75.30232279235125,74.71770016336441,75.88694540643692,0.02299581654369831,75.179
2025,15,Dutch Grand Prix,R,LEC,43.0,75.145,75.14495725789666,74.56033466243744,75.72957990550995,0.014406602829694748,75.179
2025,15,Dutch Grand Prix,R,LEC,44.0,75.071,75.2065466516614,74.62192402267456,75.79116926574707,0.013012664392590523,75.179
2025,15,Dutch Grand Prix,R,LEC,45.0,75.063,75.16946576952934,74.5848431777954,75.75408842086792,0.013631495647132397,75.145
2025,15,Dutch Grand Prix,R,LEC,46.0,75.076,75.16409110045433,74.57946847891807,75.7487137517929,0.017693564295768738,75.071
2025,15,Dutch Grand Prix,R,LEC,47.0,75.216,75.14936471498012,74.56474210834503,75.73398735141754,0.016930073499679565,75.071
2025,15,Dutch Grand Prix,R,LEC,48.0,75.362,75.20737401640415,74.62275137996673,75.79199662303924,0.01943746581673622,75.076
2025,15,Dutch Grand Prix,R,LEC,49.0,75.035,75.33839395141601,74.75377132987975,75.92301657295226,0.03707331418991089,75.076
2025,15,Dutch Grand Prix,R,LEC,50.0,75.11,75.22966068482398,74.64503806328773,75.81428327655792,0.025665657594799995,75.076
2025,15,Dutch Grand Prix,R,NOR,2.0,75.994,76.402563642025,75.81794102048875,76.98718626356126,0.03539556637406349,76.686
2025,15,Dutch Grand Prix,R,NOR,3.0,76.04,76.01972484230996,75.43510219097138,76.60434746384621,0.03744691610336304,76.34
2025,15,Dutch Grand Prix,R,NOR,4.0,75.845,75.99467526093126,75.41005263566971,76.57929787874222,0.015850603580474854,76.04
2025,15,Dutch Grand Prix,R,NOR,5.0,75.552,75.91054300498962,75.32592038345337,76.49516562652587,0.017569253221154213,76.017
2025,15,Dutch Grand Prix,R,NOR,6.0,75.236,75.78485612297058,75.20023350143433,76.36947874450684,0.01929108053445816,75.994
2025,15,Dutch Grand Prix,R,NOR,7.0,75.13,75.50374630212784,74.91912368059158,76.08836892366409,0.05466950312256813,75.845
2025,15,Dutch Grand Prix,R,NOR,8.0,75.061,75.28856055331231,74.70393796157838,75.87318317484856,0.04075923189520836,75.552
2025,15,Dutch Grand Prix,R,NOR,9.0,74.777,75.17725079363585,74.59262817955018,75.76187342262268,0.01063800323754549,75.236
2025,15,Dutch Grand Prix,R,NOR,10.0,74.708,74.91800252079963,74.33337986946106,75.50262514233589,0.01441634725779295,75.13
2025,15,Dutch Grand Prix,R,NOR,11.0,74.945,74.78698057985306,74.20235795831681,75.37160320138932,0.022346053272485733,75.061
2025,15,Dutch Grand Prix,R,NOR,12.0,74.996,74.8774464648962,74.2928238582611,75.46206910133361,0.012482929974794388,74.945
2025,15,Dutch Grand Prix,R,NOR,13.0,75.068,75.00835804611444,74.42373544692992,75.59298069000243,0.015650110319256783,74.945
2025,15,Dutch Grand Prix,R,NOR,14.0,75.166,75.0316503715515,74.44702775001525,75.61627299308776,0.019345391541719437,74.945
2025,15,Dutch Grand Prix,R,NOR,15.0,75.226,75.11305042421817,74.52842778778076,75.69767303085327,0.020780162885785103,74.996
2025,15,Dutch Grand Prix,R,NOR,16.0,75.474,75.1752642058134,74.59064159917831,75.75988684225082,0.01860567182302475,75.068
2025,15,Dutch Grand Prix,R,NOR,17.0,75.421,75.32124247288704,74.73661985135078,75.90586506462097,0.024852778762578964,75.166
2025,15,Dutch Grand Prix,R,NOR,18.0,75.547,75.44542149102688,74.86079888439178,76.0300441274643,0.03231322020292282,75.226
2025,15,Dutch Grand Prix,R,NOR,19.0,75.644,75.49004067844153,74.90541803455353,76.07466327762604,0.017504418268799782,75.421
2025,15,Dutch Grand Prix,R,NOR,20.0,75.804,75.60953893566132,75.02491631412506,76.19416155719757,0.022668348625302315,75.474
2025,15,Dutch Grand Prix,R,NOR,21.0,75.347,75.69336592566967,75.10874331903457,76.27798856210708,0.023680344223976135,75.547
2025,15,Dutch Grand Prix,R,NOR,28.0,75.465,74.64484424710274,74.06022159576416,75.229466868639,0.021135423332452774,74.795
2025,15,Dutch Grand Prix,R,NOR,29.0,74.956,75.26253352046012,74.67791089892387,75.8471561717987,0.023600328713655472,75.13
2025,15,Dutch Grand Prix,R,NOR,33.0,74.672,74.79150933933258,74.20688671779632,75.37613196086883,0.01967310532927513,74.922
2025,15,Dutch Grand Prix,R,NOR,36.0,74.925,74.74131667530537,74.15669403886795,75.32593928194046,0.016416367143392563,74.846
2025,15,Dutch Grand Prix,R,NOR,37.0,74.389,74.94380535665155,74.35918276119233,75.52842800426484,0.016382671892642975,74.88550000000001
2025,15,Dutch Grand Prix,R,NOR,38.0,74.082,74.67403174853325,74.08940915679932,75.25865437006951,0.02298104017972946,74.846
2025,15,Dutch Grand Prix,R,NOR,39.0,74.049,74.33959045290948,73.75496786117554,74.92421307444573,0.03900609537959099,74.6175
2025,15,Dutch Grand Prix,R,NOR,40.0,73.908,74.14318762862682,73.55856502199173,74.72781026506424,0.022880205884575844,74.389
2025,15,Dutch Grand Prix,R,NOR,41.0,74.158,74.04166525003313,73.45704261732101,74.62628786039352,0.01203814335167408,74.082
2025,15,Dutch Grand Prix,R,NOR,42.0,74.17,74.12181062769889,73.53718803596496,74.70643327903747,0.015102669596672058,74.082
2025,15,Dutch Grand Prix,R,NOR,43.0,74.011,74.17284633737802,73.58822370839118,74.75746898126602,0.018906107172369957,74.082
2025,15,Dutch Grand Prix,R,NOR,44.0,74.089,74.06475586758555,73.48013327026368,74.64937851333619,0.014149867929518223,74.049
2025,15,Dutch Grand Prix,R,NOR,45.0,74.15,74.07399741218984,73.48937477016449,74.658620013237,0.01397713739424944,74.089
2025,15,Dutch Grand Prix,R,NOR,46.0,74.447,74.14811478692573,73.56349214315415,74.73273738622666,0.014856467954814434,74.15
2025,15,Dutch Grand Prix,R,NOR,47.0,74.793,74.33372161686421,73.7490989804268,74.9183442234993,0.031393539160490036,74.15
2025,15,Dutch Grand Prix,R,NOR,48.0,74.745,74.48916726708413,73.90454464554787,75.07378985881806,0.07007863372564316,74.15
2025,15,Dutch Grand Prix,R,NOR,49.0,74.77,74.68386428368092,74.0992416472435,75.26848689031601,0.045446038246154785,74.447
2025,15,Dutch Grand Prix,R,NOR,50.0,74.372,74.71339401498437,74.12877141952515,75.29801666259766,0.020222576335072517,74.745
2025,15,Dutch Grand Prix,R,NOR,51.0,74.205,74.57865759253502,73.99403500080109,75.16328021407128,0.0132285226136446,74.745
2025,15,Dutch Grand Prix,R,NOR,59.0,72.918,72.33253399962187,71.7479113855362,72.91715662860871,0.007700210902839899,72.379
2025,15,Dutch Grand Prix,R,NOR,60.0,72.908,72.8388413385153,72.2542187318802,73.42346397495271,0.030969565734267235,72.64850000000001
2025,15,Dutch Grand Prix,R,NOR,61.0,72.724,72.97092825192213,72.38630563783646,73.55555088090897,0.02847306616604328,72.908
2025,15,Dutch Grand Prix,R,NOR,62.0,72.781,72.8018504794538,72.21722783184052,73.38647307491303,0.023355454206466675,72.816
2025,15,Dutch Grand Prix,R,NOR,63.0,72.765,72.78528802846,72.20066539621354,73.36991063928605,0.01774408668279648,72.781
